layer1node1,layer1node2,layer1node3,layer1node4,layer2node1,layer3node1
-0.048718072,-0.038736302,0.029110657,-0.022238718,,
0.03752145,-0.046689343,-0.028977664,-0.019864833,,
-0.00862436,0.05643203,-0.009787019,-0.019690588,,
-0.034497194,-0.03605682,-0.017201282,-0.011193338,,
-0.003567247,-0.074261636,0.085702956,-0.039607055,,
-0.016707454,-0.03199928,-0.047728755,0.038024526,,
0.051377453,0.06821195,0.08013256,0.0003938598,,
0.009131291,0.07758266,0.033411454,-0.03659138,,
-0.055630486,-0.027716994,0.01940288,-0.008278761,,
-0.035955258,0.042871565,0.014150187,0.0063971514,,
0.030323487,0.0697854,-0.065427534,-0.06754297,,
-0.018777095,0.049236067,-0.027568076,-0.0507055,,
-0.009836232,-0.00042109418,0.015391221,-0.021934057,,
0.0006215024,0.03622104,0.031642824,-0.05982372,,
0.05212363,0.015111429,-0.04376005,-0.051270746,,
0.015875736,0.015434309,0.016454969,0.028217431,,
0.007886615,-0.024561653,-0.05003389,0.014014936,,
-0.042592213,-0.022861116,0.01571984,-0.012107715,,
-0.08148295,-0.009372777,-0.012346023,-0.022788933,,
0.117084116,-0.060605183,0.112236656,0.02806327,,
-0.0038700602,-0.06480787,0.027380962,-0.031989202,,
0.0003343766,-0.057544757,0.006333593,0.006086598,,
0.0026805338,0.022076335,-0.055168904,0.046616018,,
-0.0787769,0.03914268,-0.05367288,-0.037390225,,
0.027381808,-0.06746755,-0.043269895,0.02742978,,
0.008151063,0.07451967,-0.017494446,-0.019344296,,
-0.07682654,-0.058730695,0.0346394,0.053607732,,
-0.016253276,0.09005299,-0.02089048,0.061018623,,
-0.027222686,-0.03724843,0.06283573,0.031113412,,
-0.04898752,0.085852474,-0.042369585,-0.0050032223,,
0.012794547,0.0064754672,-0.026854819,-0.020971034,,
-0.036025528,0.03359174,7.570135e-05,0.01664924,,
-0.004903668,0.0139633585,0.023907814,-0.11986977,,
0.020479608,0.074945,-0.024586447,0.04876407,,
0.012180348,0.04149327,-0.02014544,0.034716424,,
-0.002558835,0.024380485,-0.028117966,-0.1269012,,
-0.027920704,0.096281104,0.017774437,0.021536544,,
0.011940914,0.017726583,0.057044845,0.0038534133,,
-0.04645184,0.010125611,-0.0110832825,-0.060490303,,
-0.004962241,-0.022862703,-0.00023713696,-0.05950899,,
-0.025949633,0.047157027,0.05531866,0.0070865466,,
-0.008289109,0.0685194,0.006231312,-0.022934657,,
-0.010496147,0.041162886,0.10119341,-0.056098096,,
-0.05929805,0.043697815,0.029173655,-0.079728425,,
-0.031705737,0.044456836,0.036865253,-0.034136213,,
0.027082909,0.066447936,0.01613046,0.040780704,,
0.025494305,-0.0866217,-0.037247404,0.04260229,,
0.027401542,0.020167917,-0.048050374,0.027112875,,
0.02753905,-0.001446669,-0.10308513,0.0013693862,,
0.028466001,0.07701756,-0.023465402,0.028697276,,
-0.022814305,0.038637936,-0.04889932,0.015609532,,
-0.009721366,-0.052748807,-0.04362523,-0.0044978275,,
0.084425375,-0.059346452,0.009814559,0.051999543,,
0.011578785,-0.020201653,0.013472234,-0.08282137,,
-0.109244116,0.026210979,0.0064836987,-0.03426099,,
-0.025029063,0.010457743,-0.00047522795,-0.07324644,,
0.030505726,0.0028186415,0.039400365,-0.038696367,,
-0.041484304,-0.019703032,-0.0037421498,0.05152235,,
0.04401471,0.029373752,-0.07211215,-0.030872352,,
0.020861495,-0.06048073,-0.027778285,0.009106255,,
0.06747266,-0.114863016,-0.04045151,0.04477432,,
0.06119952,-0.02121948,0.02216093,-0.020811765,,
-0.0077616354,0.0033148269,-0.06489351,-0.008384443,,
0.051999357,0.04576355,0.058579393,-0.041771293,,
-0.024133217,0.012008095,-0.013017534,0.050399024,,
-0.07072987,0.0030377486,0.04907887,-0.038688965,,
-0.06398998,-0.06518782,0.066256456,-0.032086335,,
0.0070283366,-0.005190181,-0.07481212,-0.032218944,,
0.054766685,0.01655732,0.09065596,-0.03436122,,
0.029203005,-0.032049835,0.0024207067,-0.003810882,,
0.114662826,0.08804097,-0.0051980517,-0.027271245,,
-0.05659753,0.009564754,0.004879786,0.05986369,,
-0.045412574,-0.049327385,0.05430778,-0.0029321923,,
-0.018503021,-0.013527102,0.009759861,0.049093883,,
-0.027215078,-0.032926057,-0.08426024,0.008180562,,
-0.043132346,0.05742952,0.071390495,0.033161916,,
0.032224417,-0.0044190506,0.008390738,0.060274366,,
-0.014769584,-0.0687152,0.029662205,-0.011103157,,
-0.02264709,-0.020034544,-0.05345168,0.014454956,,
-0.030821018,-0.04513572,0.047755085,-0.03947374,,
-0.014518758,0.04329799,-0.051603526,0.07056248,,
-0.0071520833,0.020001736,0.027679954,0.057476062,,
0.006736374,0.017708227,0.007112823,0.057200536,,
-0.06343714,0.008220924,-0.025583114,0.009038517,,
0.023809537,0.05900076,0.0025998945,0.024569074,,
0.025826206,0.061988246,-0.051607996,-0.037435118,,
-0.04101763,0.014209901,-0.031790197,0.009750651,,
-0.020050917,-0.003930614,0.0074962913,-0.041610267,,
0.023433639,0.027944166,0.025161218,-0.010296927,,
-0.05107184,0.05225069,-0.0884047,-0.011267058,,
0.15338401,0.034082472,0.026978645,-0.040856063,,
-0.030668475,0.056564752,0.0037893935,-0.039660286,,
-0.012366887,0.043106817,-0.03398125,0.02089358,,
0.031232245,-0.088050514,0.0048210514,-0.024550727,,
0.013250167,0.049098488,0.016518706,-0.043250524,,
-0.04389095,-0.0073027713,0.031920444,-0.036486745,,
0.021079399,0.07263646,-0.027787725,0.017399533,,
-0.05490816,-0.032314852,0.0038806854,0.0033029101,,
0.013702783,0.022547504,-0.042409662,0.04926197,,
0.020735512,0.059405692,0.03132895,-0.03292622,,
0.03446181,0.04085742,-0.0650411,-0.07982571,,
0.05046274,-0.025742792,0.06992492,-0.11328383,,
-0.004576627,-0.09493419,-0.041442186,-0.059728224,,
0.021527614,0.033965267,0.040826663,-0.015348769,,
-0.00988828,-0.017074462,-0.026090525,0.05197992,,
-0.05533796,0.040513437,0.004356625,-0.047500126,,
0.013971942,0.0536041,0.064933896,0.0030275055,,
-0.011872463,-0.047087207,-0.05959895,-0.009946627,,
0.004025661,-0.047824528,0.05022304,-0.025777385,,
0.0005820817,0.10663949,0.07014995,-0.05936633,,
-0.01000812,-0.060867567,-0.104661025,-0.030342456,,
0.029340725,-0.014766256,0.116089195,-0.06964994,,
-0.09306387,0.0095554525,0.067815185,-0.013461513,,
0.012004456,0.020434437,0.030789504,-0.019050073,,
-0.03523403,-0.021068996,-0.061672553,-0.021332085,,
-0.0021841293,0.05579183,0.04080948,-0.00470812,,
0.043523047,-0.014875467,0.0041191564,0.027769765,,
0.006362466,-0.019603297,0.016229823,-0.04124735,,
-0.0040135565,-0.03547734,0.010536246,-0.047632467,,
0.009649367,0.031462543,-0.009661104,0.044885717,,
0.059519462,-0.06429041,-0.006241274,-0.018637285,,
0.07974977,-0.01934374,0.0028353326,0.019686688,,
0.04481038,0.04303143,-0.006446087,-0.028903866,,
0.028272519,0.09820426,-0.001322068,0.06980648,,
-0.024475485,0.079400904,0.021947138,0.04311003,,
-0.027585637,0.016902858,0.04759332,0.011656058,,
-0.091506325,0.028197873,-0.06277721,-0.06446979,,
0.0155743435,-0.027420456,0.023469316,0.009307658,,
-0.06790695,0.037513595,0.0003719688,-0.009053453,,
0.04471047,-0.0463387,-0.030753452,-0.11118852,,
0.00029901965,-0.01862051,0.023913873,0.0068959044,,
0.014680334,-0.018456802,-0.01656191,-0.049773194,,
-0.035829563,0.034557987,0.0074904044,-0.069794156,,
-0.023593644,0.011498876,0.036581635,-0.03634223,,
0.014054906,0.05317352,-0.008735298,0.03546661,,
-0.045491263,-0.054765012,-0.0036791288,0.07135495,,
0.02290109,-0.10287461,0.02056077,0.030236932,,
0.04736933,-0.0475279,0.08405399,0.019544194,,
0.07228051,-0.0435209,-0.009736061,0.016672546,,
-0.032019816,0.010482148,-0.03228375,-0.005681046,,
0.10446323,0.0630933,-0.022312483,-0.10181107,,
-0.08137279,0.05270625,0.00834406,-0.012248529,,
-0.007124334,0.06055068,0.0989645,0.00077388645,,
-0.010088984,0.05521945,-0.0016151683,0.054671004,,
-0.022645673,0.021667091,-0.0651558,-0.026539974,,
0.08106921,0.011529686,0.005813534,-0.046295635,,
-0.043423105,0.071252,0.034913063,0.011870206,,
0.013394498,0.032436945,0.019843362,-0.14083506,,
-0.08466312,0.020767856,-0.012109272,-0.03736548,,
-0.017137678,0.026120055,0.07149947,-0.019877374,,
-0.096507184,-0.020692486,-0.01254447,-0.034353845,,
0.017644696,0.052560877,-0.08059852,0.019356985,,
-0.047932778,0.06553031,-0.03136489,-0.013321751,,
-0.008573299,-0.009878745,-0.024314119,-0.05371605,,
0.004107832,0.0430369,-0.09844382,0.011620614,,
-0.07075858,0.02462015,0.020771336,0.010182727,,
0.0941293,-0.044396736,-0.03808997,-0.0950027,,
-0.00036597444,-0.006985986,0.016323037,-0.06448888,,
0.008281847,-0.11588163,0.063098215,-0.014226579,,
-0.032287624,-0.00061383465,-0.01474554,0.022033919,,
-0.045103304,-0.017219486,0.09096198,-0.021405574,,
0.049254257,0.06862762,-0.0072267763,-0.062420864,,
0.09226802,-0.0057020094,0.0045815236,0.03348743,,
-0.10280222,0.010663915,0.03248371,0.0338486,,
0.062969066,-0.03860658,-0.028172541,0.008446681,,
-0.0061576217,-0.052430768,-0.019766519,-0.041515503,,
0.014757536,-0.028683245,0.044487946,-0.015517097,,
0.040203426,0.0019898692,-0.1562629,-0.023177844,,
-0.0034350448,-0.0048357085,-0.0010910432,-0.0451094,,
-0.0059887203,0.0018022533,0.061826803,0.027737048,,
0.01969284,0.029186323,-0.058865957,0.04091167,,
0.08599654,0.03200062,-0.053171907,0.03331366,,
-0.12491275,0.039995752,0.0066108378,0.05579377,,
-0.017533453,0.0010025912,-0.05640066,-0.09941138,,
0.031903386,-0.014207761,0.018276459,-0.023510167,,
0.029058466,0.016632427,0.028616441,-0.047044255,,
-0.086806886,0.06831272,0.09392661,0.067685716,,
-0.035915714,-0.03460958,0.0288045,0.044069897,,
-0.027671734,0.04298736,0.024319401,-0.038588468,,
-0.049648635,0.039018482,0.05992176,-0.010340202,,
-0.059136383,0.123095505,-0.02498377,-0.033437528,,
0.028132968,0.038457613,0.044802453,-0.0063940147,,
0.057080228,-0.061866578,-0.051050562,-0.0078096185,,
0.085091464,-0.04386415,0.00055252545,-0.068308555,,
0.068599224,0.009591241,-0.0010699488,0.01997953,,
-0.018477624,-0.014740951,0.014058875,0.049446966,,
0.009566115,0.0069600497,-0.071989305,0.021748742,,
0.03027329,-0.087372236,0.03608147,-0.04548297,,
-0.0134373205,-0.097883694,0.051213663,-0.06483594,,
0.028767614,-0.03927282,-0.034670066,0.028293673,,
-0.016603231,-0.024907578,-0.07873664,0.0062787808,,
0.005755956,-0.065792255,0.047987625,-0.059227973,,
-0.070031166,0.036963724,0.022827739,0.0064883935,,
0.04581597,-0.032618277,0.011625284,0.042043775,,
0.019336041,0.020601198,-0.042342674,0.0037615756,,
-0.03658884,-0.022232043,-0.0021396186,-0.008836736,,
-0.021214832,-0.060402326,-0.03154044,-0.075369336,,
0.0016803909,-0.04446832,-0.011715842,0.010865059,,
0.016661024,0.063525096,-0.019171914,-0.025584241,,
-0.0306399,0.024210593,0.009401039,-0.042383127,,
-0.06336806,-0.012660804,-0.015630787,-0.03635915,,
-0.00086109055,-0.015560669,0.08105356,0.03939761,,
0.016778802,0.040315177,-0.006824567,0.004660554,,
0.01231423,0.06314962,0.0005751825,-0.07221323,,
-0.035595115,0.0142009705,-0.043942045,-0.0243922,,
-0.010996832,0.019240843,-0.100643694,-0.11154328,,
-0.014659089,0.016863573,-0.04464959,-0.036792815,,
-0.001993445,0.033942025,0.0067914287,0.010508209,,
0.010410463,0.06747726,0.028595783,0.042567622,,
-0.0055286107,0.005338542,0.016011715,-0.06069991,,
-0.050925784,0.02271592,0.0046117064,0.07123006,,
-0.032968245,0.04328002,-0.015498182,-0.0572641,,
0.040821638,0.05353302,0.039688043,0.04766295,,
0.025440581,-0.018774576,0.017524445,-0.1003419,,
0.11015678,0.047054615,-0.0036600176,0.04394385,,
0.0047533875,0.049828943,0.0040864507,-0.0012032725,,
-0.049036454,0.024296233,-0.026351621,0.010655801,,
-0.0059253015,0.092984125,-0.050193045,-0.0027533958,,
-0.03442208,0.0077561457,-0.037216958,-0.026401151,,
0.05352654,0.00777156,0.011455436,-0.0025134075,,
0.054397788,-0.07440946,-0.004950657,0.000623244,,
-0.011733747,0.008125826,0.09407532,-0.0054711346,,
-0.050127715,-0.053851657,0.035396803,-0.018311685,,
0.04322103,-0.009296603,-0.04759284,-0.045175135,,
-0.0034988932,0.021217613,0.0261,-0.022828091,,
0.07178905,0.029004259,-0.022545455,0.060271595,,
-0.004631662,0.016787129,-0.05598042,0.07301327,,
-0.009734811,0.0051710866,-0.0040517636,0.06418218,,
-0.01234058,0.031073969,-0.0067649153,0.0014811741,,
0.069428034,0.04702778,-0.060901105,-0.05616933,,
-0.023183469,-0.09485231,-0.06081387,-0.060570505,,
-0.031601295,-0.017055001,0.023874694,-0.088944554,,
0.046337403,0.006072351,-0.024358852,-0.029058222,,
0.04723425,-0.04370146,0.008508936,0.001154899,,
0.0009355788,0.08724944,-0.028853785,-0.03852481,,
0.09691213,0.014311886,0.01074913,0.028378198,,
0.0638637,0.0053938744,0.06211396,-0.120188825,,
0.031269956,0.099426374,-0.0015147156,-0.035061467,,
-0.06326684,-0.008838996,-0.022811513,-0.045998544,,
-0.018956767,-0.007688514,0.021919917,-0.020843556,,
0.043889783,0.038430505,-0.083047405,0.058865596,,
-0.051913712,0.019822843,-0.06601304,0.07653405,,
0.023477701,0.05686577,0.028362542,-0.018049408,,
0.017171651,-0.034397237,0.018660776,-0.062179755,,
0.027869156,-0.05548381,-0.031878725,-0.0008644219,,
-0.010612251,-0.04082675,-0.064152576,-0.005323937,,
0.038214188,-0.07061023,0.029374944,0.05261064,,
-0.017944597,-0.06413601,0.018652497,0.004299164,,
0.038456034,0.038486283,0.031672664,-0.026784796,,
-0.0053627146,-0.036021385,0.082693085,-0.073770896,,
-0.028774101,0.03548641,0.08137502,0.025110655,,
0.007006038,0.0470968,0.007804665,0.0110440105,,
-0.039187025,0.08636914,0.026365161,-0.06836785,,
0.042026184,0.009708195,-0.0076974058,0.034344252,,
-0.061423734,-0.005947757,0.013172135,-0.015711147,,
-0.0033501682,0.006936804,-0.06270144,-0.04615094,,
0.0020880601,0.025137043,-0.039366834,-0.0012854533,,
-0.006688674,-0.06346251,-0.03939915,-0.013858206,,
0.019451093,-0.027536523,-0.010844993,-0.04813145,,
6.394471e-05,0.06576422,-0.029996656,-0.06500198,,
-0.003960139,-0.0803265,0.017562384,-0.006687107,,
-0.0035253465,0.011589999,0.0048408527,-0.043293472,,
-0.039196167,0.031651724,-0.0065472773,-0.091115296,,
-0.020979926,0.054581564,-0.012847188,-0.0042523667,,
-0.025256326,-0.07303662,-0.022213653,0.003105526,,
0.017680842,0.021054681,-0.07048038,0.07189565,,
-0.053495973,0.031918734,-0.02397615,-0.0143667385,,
-0.009993954,0.054284953,0.0544544,0.027569683,,
0.0066966857,0.001475832,0.012876188,0.03847446,,
0.012510741,2.4306428e-05,0.03578401,-0.02791914,,
-0.0146823395,0.014447455,0.00086039974,-0.00086056866,,
0.0297293,-0.013980644,0.014488122,-0.0072716596,,
-0.010956501,-0.00094802363,0.0161127,0.012168217,,
0.0324431,0.020498594,0.020195084,-0.009392696,,
0.033597857,-0.00067255675,-0.030701553,0.05371843,,
0.009920957,0.05643163,-0.064277686,0.053161915,,
-0.030524177,0.0034956497,-0.02357837,0.015021172,,
0.0014912891,0.049337555,-0.012399598,0.05412184,,
-0.005334892,-0.017441427,0.07415818,-0.06317924,,
-0.062460907,-0.040676773,-0.001493745,-0.073410325,,
-0.01869157,0.014692994,-0.049863786,-0.024585053,,
0.058137007,0.059409484,-0.014184362,-0.058545113,,
0.046430524,-0.08584501,-0.05047609,0.06471293,,
0.008175978,0.09392649,0.011874386,0.01838566,,
0.061264392,0.026703384,-0.0098039005,0.009303283,,
0.0031835309,0.018895272,0.026426338,0.032536346,,
0.00927412,-0.013329294,0.039282788,0.095004186,,
-0.021675799,-0.024623707,0.041506644,0.02582531,,
-0.057213556,-0.061746165,-0.027932378,0.05292407,,
-0.00078576984,0.079693995,-0.04473751,0.04411368,,
-0.07160148,0.057412554,0.030402696,0.034604847,,
0.071243495,0.010558973,0.03269221,-0.07285726,,
0.023650134,-0.04976588,-0.06691985,-0.10372832,,
0.014966631,-0.007852035,0.012396823,-0.059373006,,
0.09431409,0.027762868,0.022842983,-0.047923125,,
0.014730473,-0.08555319,-0.012450796,0.02537793,,
-0.031566177,-0.03864373,0.026009234,-0.014414081,,
0.06174291,-0.051987316,0.01636348,-0.06711337,,
-0.067323275,-0.0034194174,-0.025303034,-0.07722261,,
-0.004655736,-0.052039877,-0.007888675,0.042634707,,
-0.015658915,-0.05673266,0.051284466,0.046296228,,
0.07757363,-0.04069398,-0.040157426,0.03204457,,
-0.0784303,-0.032978464,-0.04220032,0.044549663,,
-0.02736047,-0.04625235,0.009873821,-0.040003534,,
-0.040198524,-0.023357693,0.019195164,0.060006436,,
-0.07463877,-0.032112908,0.07356862,0.07971406,,
-0.01840469,-0.11071063,-0.03242694,0.09071149,,
0.01878137,-0.026108582,0.0175467,0.026979107,,
-0.005695251,0.021750003,0.021649923,-0.008492017,,
-0.07120168,-0.023187792,0.007079248,0.017594665,,
0.016298812,-0.0178628,0.01860578,-0.020017494,,
0.036787357,0.03055536,-0.052929435,-0.017178899,,
0.027393196,0.09008907,0.050007105,-0.007467207,,
0.021021733,0.100917056,0.014733336,0.039101154,,
-0.0457779,0.09103122,-0.033330802,0.017581027,,
0.10632544,-0.03978975,-0.116087586,-0.04976912,,
-0.025301754,0.022418706,0.0112854885,-0.017974982,,
0.025571771,-0.0062609045,0.08231856,-0.018018484,,
-0.014256781,0.14187759,-0.045691635,-0.12552902,,
-0.075690195,-0.04252956,-0.031574056,0.01991724,,
0.023578098,0.08491864,0.021615706,-0.023034409,,
0.03127645,-0.0019079561,0.0018301033,-0.0433914,,
0.0012366379,0.047275737,-0.05467437,0.0017649769,,
0.012851309,-0.063578784,-0.03078194,-0.00499051,,
-0.0270987,0.0075419056,0.0005629181,0.06369304,,
0.048223574,-0.08204356,0.03258778,-0.058352847,,
0.029430065,0.06611584,0.012240447,-0.019468801,,
0.03534887,-0.027815262,0.025008773,0.0058150752,,
-0.009115846,-0.031974126,0.047517747,0.0052272887,,
-0.046558447,-0.031584095,0.024622206,0.008132494,,
-0.045737017,0.015345161,0.0816364,0.018085781,,
0.036775336,-0.032571282,0.017080503,0.030159233,,
0.01782813,-0.0535972,0.03553595,0.032258112,,
-0.034253955,-0.07161755,0.014095551,-0.006858479,,
0.058815815,0.035514016,-0.027516551,-0.029357566,,
0.02431241,-0.008146855,0.039117396,0.04605191,,
-0.027319824,0.061658043,0.008788661,0.060781848,,
-0.041535504,0.031707495,0.10319585,-0.078449436,,
-0.012936323,-0.055306725,-0.026922131,-0.04353638,,
-0.060669858,-0.013701712,-0.005253974,-0.036641356,,
0.032610327,-0.0037410606,-0.019960599,-0.01385351,,
0.029760793,-0.031848125,0.03572119,0.048145633,,
-0.025368761,-0.014766659,0.018316446,-0.003462758,,
0.03012138,-0.066666335,-0.04895719,0.013797802,,
-0.01116529,0.02305236,0.033568233,0.027709113,,
-0.065435804,0.10976711,-0.027257502,0.030098064,,
-0.019938473,0.00022314097,-0.03594201,-0.013000463,,
0.0048574344,0.032191444,0.023908397,-0.10231907,,
0.0037424518,-0.022271741,-0.05378694,0.0096721025,,
0.03506656,-0.04304693,-0.022425227,0.0013441227,,
-0.007412367,-0.0044836667,-0.054835167,-0.04541568,,
-0.0020449057,0.040339362,-0.036956068,0.00478439,,
-0.07139686,0.033370916,-0.024812562,0.019277312,,
-0.01693685,0.030323127,0.045510363,0.029038066,,
-0.031342063,-0.07181961,0.04561782,0.019429278,,
-0.078432456,-0.068196096,-0.01881564,-0.06568668,,
0.012647764,-0.007081234,0.032598834,-0.043104906,,
-0.012320432,0.019807292,-0.04114979,-0.0002956173,,
0.0407761,-0.029209815,-0.07242826,0.020764431,,
-0.07083534,0.064501,-0.032287616,-0.03816692,,
-0.063592635,0.020678718,0.061156906,0.04561786,,
0.021176202,-0.04631333,-0.043415815,-0.15180232,,
-0.024018712,-0.023352249,-0.023371188,-0.074787535,,
0.08990027,-0.0265318,-0.00072128,0.044941988,,
-0.00038109874,0.060379945,-0.028482407,-0.027208198,,
-0.0029915348,-0.0123659065,-0.034718707,-0.01890748,,
0.020497443,0.0072646546,-0.010869919,0.016004099,,
0.040844273,-0.024164967,0.038888022,0.011539474,,
-0.036070097,-0.017942777,-0.034575406,0.03362817,,
-0.025420293,0.049115743,0.03361113,-0.018493379,,
0.049757183,0.014478627,-0.057171714,0.012339568,,
0.0035754654,0.025969762,0.034063328,0.033868074,,
0.0083437115,0.04697292,-0.002809414,-0.08388346,,
0.009057142,0.02559837,-0.029889334,-0.0019326486,,
-0.007770967,0.028236857,0.054208525,0.008433948,,
0.016967734,-0.03134575,-0.03376238,-0.08667039,,
-0.003308775,0.037938632,0.02738374,-0.028577156,,
0.025101937,-0.050787956,-0.0040112548,-0.034825172,,
-0.09109211,0.05486293,-0.01459868,0.0109229,,
0.038373485,0.049508978,0.047070146,0.0064952164,,
0.027805647,0.071740516,-0.009306094,-0.0088189505,,
0.044847537,-0.0057168477,-0.033502687,0.012229889,,
-0.031658873,0.022145761,-0.0063619115,-0.067602895,,
0.11760869,-0.0068788105,-0.007983771,0.006151097,,
0.030113516,0.0780457,0.020512138,-0.07099239,,
0.006935093,-0.050882895,-0.025414133,-0.036085546,,
-0.025402308,0.012690302,0.0040433602,-0.019983076,,
-0.0694718,-0.060427696,-0.08194518,0.07276445,,
0.038459953,0.028141372,0.02189341,0.0004725735,,
-0.008885763,0.004488423,0.033762954,-0.079257,,
0.026543608,0.051942457,-0.043769147,-0.012659036,,
-0.017191954,-0.018502025,-0.062865175,-0.04060049,,
0.03490955,0.044609584,0.061095297,0.030396072,,
-0.036808833,-0.025079185,0.055750523,-0.021411322,,
0.042076923,0.05462683,0.05244659,0.0068291537,,
0.055209722,0.038836196,-0.041509166,-0.035154816,,
-0.09728112,-0.012391488,-0.024904227,0.040613223,,
0.021849047,0.057278868,0.023691792,-0.13227217,,
0.022641545,0.004174199,0.0283532,-0.05030579,,
0.022350637,0.048537374,0.031528015,-0.04218617,,
0.022558386,-0.07650417,0.010691528,0.050471097,,
-0.004601072,0.0732047,-0.017429467,-0.035714578,,
-0.013866815,0.014004008,-0.013897387,-0.0020007957,,
0.05102844,-0.08176677,-0.042425856,-0.051260747,,
0.003151972,-0.008575572,-0.00963948,-0.003991344,,
-0.006030911,-0.001608121,0.07307558,0.06408731,,
0.011596064,0.0006738358,0.029262159,0.02131297,,
0.01517766,-0.04930029,-0.030122638,0.01355865,,
-0.0047843987,0.0046639363,0.029298902,0.002193193,,
0.02851338,-0.098528445,0.002383099,0.0577613,,
-0.018767355,-0.040806048,0.015633874,0.06845382,,
-0.025077296,-0.040332265,-0.102757886,-0.005889722,,
0.040276114,-0.049808983,0.007912861,0.10338491,,
0.07209954,-0.05337337,0.028280694,-0.052346453,,
-0.13575862,0.0067514693,-0.010257294,-0.03835053,,
0.032806832,0.005010728,0.0036390666,-0.02843837,,
0.041247964,-0.019543756,-0.055170946,-0.033354253,,
-0.03333445,0.061878797,0.07560162,-0.10204935,,
0.004551506,0.004928382,0.056148183,-0.007984364,,
-0.033238694,0.02626563,0.023338178,0.023780452,,
-0.011774388,-0.069285765,-0.07716698,0.04100775,,
0.042556886,-0.0014548373,-0.0025570947,-0.0013922399,,
-0.005958385,-0.039530236,0.024660725,-0.062914744,,
-0.018612595,0.036424186,-0.056356095,-0.016634682,,
0.0339287,0.049862035,-0.0041147955,-0.056401495,,
0.0150159225,-0.0011201998,-0.08793252,0.0031573225,,
-0.03073762,-0.029309895,-0.03808183,-0.032909445,,
0.09394006,0.0083841635,-0.060734607,0.10238509,,
-0.012752426,0.021976791,-0.01164675,0.0418774,,
0.015050674,-0.0415588,0.015068627,-0.05508997,,
-0.022895062,0.05645729,-0.02364393,-0.020129919,,
0.021641102,-0.036552407,0.09753488,0.010937927,,
-0.048120156,0.055313855,-0.04214626,0.0009391969,,
0.052370105,0.02413242,-0.028456671,-0.04517584,,
-0.0025763805,0.029209144,-0.019046789,-0.011576017,,
0.019130228,-0.027790578,0.022560243,-0.014342745,,
-0.038107067,0.06131843,-0.04942911,-0.035216313,,
0.029797379,0.021972839,0.028924398,-0.0848953,,
-0.07197873,-0.021974972,-0.008691711,-0.038468134,,
-0.070008576,-0.052753225,0.051462706,0.02375022,,
0.011781274,-0.031039445,0.05749673,0.00082134793,,
-0.01176178,-0.0710928,-0.103524394,0.031607855,,
-0.042641927,-0.00965412,0.059751566,0.026762271,,
0.020385196,0.0010866728,-0.037042927,-0.0038115634,,
0.013483841,-0.05077902,-0.013639848,0.04339647,,
-0.016727937,-0.0032163425,0.022389835,0.06656494,,
-0.034428827,0.067149565,-0.011673096,-0.04389685,,
-0.020816792,-0.037423495,0.0035674796,-0.0011265071,,
0.059153263,0.07422231,-0.050859097,-0.016338184,,
-0.010812743,-0.004543426,-0.015235504,-0.00067098526,,
-0.013498386,0.015423315,0.020095285,0.039693523,,
0.013507255,-0.0041918033,0.03397267,0.0063554547,,
0.029261142,-0.009771625,0.01089822,0.059497602,,
-0.009511972,-0.034852732,0.04217642,-0.013110302,,
0.0554376,0.054578368,-0.006573012,-0.04719618,,
0.050403655,0.01857047,0.046042778,-0.049383674,,
0.0052088853,-0.002041389,0.08252033,0.04107727,,
0.0070102904,-0.00049654715,0.025518466,-0.0039390526,,
-0.07399512,0.021120833,-0.054353956,-0.06448997,,
0.056074746,0.016773533,0.11695188,0.031775624,,
-0.08942512,-0.0069760107,0.008119914,0.010333782,,
0.0062069227,-0.05918545,-0.006474815,-0.002832138,,
0.00017753628,-0.0004306588,-0.00107253,0.03540877,,
0.071707934,0.06895801,-0.06872651,-0.058224816,,
0.014619056,0.015399053,0.03339426,-0.016672969,,
-0.021283036,-0.05237021,-0.03363395,-0.067454904,,
-0.001533886,0.06937842,0.046745997,0.04726603,,
-0.0597845,0.043774642,-0.011487988,-0.105732374,,
0.009779925,-0.07985016,0.038907453,0.033339497,,
0.017957225,-0.062645026,-0.02507725,0.05124551,,
0.019000055,0.021406695,-0.011349065,-0.005539719,,
-0.032512013,-0.04154101,0.09149199,0.056737106,,
0.1098886,-0.05322274,0.037996788,0.012466256,,
-0.023157427,0.01261954,-0.02704392,0.07923085,,
0.0066350396,0.033999566,-0.023844518,-0.090709925,,
-0.034054257,0.052678548,0.06574681,0.009053424,,
0.030907892,-0.010120071,0.085259326,0.04073958,,
-0.02147352,0.04719785,0.101658,-0.06691369,,
-0.059371468,0.07383295,0.041528415,-0.028783025,,
0.044859115,0.066743396,-0.029198239,-0.062603615,,
0.06621744,-0.015443756,-0.011657517,-0.12989779,,
-0.030462537,0.052007433,0.017856326,-0.021910338,,
0.10871722,0.032077592,-0.08609644,-0.0021507905,,
0.047522575,-0.054636713,-0.0149614485,0.014945346,,
0.05884692,-0.021344107,0.033519767,-0.059530474,,
0.035747353,0.008830503,-0.03230874,-0.06583055,,
-0.04404963,-0.031206105,0.047733575,0.021593684,,
-0.0329657,0.063810706,0.0036787116,-0.05842523,,
-0.030479701,0.0736166,-0.024661824,-0.047696155,,
-0.024323521,0.024929874,-0.027857415,-0.0011882383,,
0.042172257,0.07373964,0.032190688,0.0065092463,,
