layer1node1,layer1node2,layer1node3,layer1node4,layer1node5,layer2node1,layer3node1
0.042902246,0.029106507,0.06497166,-0.06475451,-0.002609416,,
0.05441109,-0.035214636,0.017320586,0.01947556,-0.039244525,,
0.1225139,0.10364423,0.102547355,0.05508958,0.051452015,,
0.0084158005,-0.046492264,0.06951334,-0.07227886,-0.026784427,,
0.012851285,0.03880297,0.014400307,-0.054805093,-0.06624444,,
-0.061955854,0.032960393,0.017382678,0.042410713,-0.0021376822,,
-0.10449887,-0.04268472,-0.020900806,0.028653981,0.070648335,,
-0.0074538593,-0.04523454,0.06014863,-0.04471057,0.049048997,,
-0.006641679,-0.025413098,-0.02046723,0.030647159,-0.042580802,,
0.031027935,-0.050144687,0.07276241,0.008613371,0.07948675,,
-0.014683723,-0.04167812,-0.023489293,-0.0065245884,-0.005218348,,
0.043311253,-0.04729258,-0.0021375671,0.008206575,-0.07333365,,
-0.006512628,-0.056969717,0.025519539,-0.005934243,-0.049250826,,
0.04407251,0.03635437,-0.12454016,-0.015528172,0.01852149,,
-0.012288577,0.020124052,-0.10252624,-0.050253406,-0.04073446,,
0.0060038804,-0.012690197,-0.02034336,-0.011001869,0.032341644,,
-0.04423006,-0.13659425,0.022254735,0.0517678,-0.019875012,,
0.009386744,0.018701397,0.07017442,-0.051423796,-0.0072206296,,
-0.07321546,0.032407787,-0.050335526,-0.05518713,-0.0008103442,,
-0.017232412,-0.07573721,0.017083561,-0.00603783,-0.008211426,,
-0.0021885422,-0.10593016,-0.06648752,0.0074641276,0.04668624,,
0.0072727376,-0.09721711,0.08555458,0.0748517,0.02588289,,
-0.0285626,0.016234012,-0.0017009219,0.10071605,0.06559803,,
-0.06780725,-0.058287963,-0.045115244,0.036525145,-0.039862275,,
-0.059817735,-0.035398677,-0.00059999997,-0.013260281,-0.004131166,,
-0.0025215338,-0.047475994,0.0070848707,0.021048224,-0.032610226,,
0.008887392,-0.022246711,-0.036055956,0.042143952,-0.00088402815,,
-0.002894199,0.023562083,0.053407863,0.030388018,0.008941204,,
-0.005213369,-0.08069549,0.0054714354,0.0066383826,0.016037347,,
0.00810441,-0.009713858,-0.009271323,0.06532164,0.0044139596,,
-0.006402388,-0.026245352,0.04385514,-0.06306928,-0.031201791,,
-0.11811686,0.010211394,-0.03906758,-0.01895277,-0.0030849178,,
-0.08501318,0.0035287195,-0.06804527,0.029660117,0.011212106,,
0.02538229,-0.018308276,0.0024126172,0.04132874,-0.030226184,,
0.07750973,0.048460167,0.033285864,0.01791617,0.026644377,,
-0.03809207,-0.027122844,0.020190885,0.052080378,0.021165006,,
0.04409356,0.06391939,0.012351235,0.03591308,-0.075760014,,
0.05461701,0.031145964,0.06641491,0.016279811,0.056571975,,
0.08301665,0.016534772,-0.008563182,-0.055631388,0.06523656,,
-0.048454866,-0.043937206,-0.050949592,-0.0017850406,0.007461148,,
0.032396846,-0.012829904,0.0074981228,-0.010604277,-0.027079735,,
0.05364694,0.033049066,-0.0012491723,-0.012595418,0.0020045796,,
-0.019731471,-0.038514443,-0.017224135,0.008050363,-0.027971018,,
0.037913956,-0.020981926,-0.09678741,-0.013211413,0.05858519,,
0.05816398,-0.031270035,0.0077032708,-0.018411744,-0.0062731863,,
-0.01996928,0.017266614,-0.042380568,-0.0145209925,-0.03061738,,
0.045931194,0.040711157,0.045038156,0.03424327,0.106612034,,
-0.08722592,-0.012303706,0.11276849,0.0037230756,0.012197898,,
0.030692417,0.007819581,-0.0068930076,0.06437344,0.030120773,,
0.045462973,-0.019895291,0.02205818,0.075246625,-0.03313782,,
0.014488941,-0.016450826,0.016149115,0.057875738,0.0031991503,,
0.020526886,0.056155626,0.0083222445,-0.10102544,0.01705887,,
0.014334586,-0.035834063,-0.033756744,-0.007498809,-0.022106467,,
0.041366335,-0.035517663,0.0033264335,-0.0602325,-0.0070957625,,
-0.034488067,-0.011740299,0.008043804,-0.03746191,-0.010867257,,
0.00562753,-0.014992366,0.01025675,0.0027593425,0.05464495,,
0.069274545,-0.0148602165,0.05031374,-0.034696143,-0.014991104,,
0.015063873,-0.011536502,0.011777249,0.093641505,0.009068194,,
0.06930568,0.050666645,-0.008158799,-0.069418445,-0.0130934045,,
0.049233854,-0.027595673,0.010399706,-0.011808856,0.0008335253,,
-0.0275937,-0.0126440525,-0.08015731,-0.068043165,0.074812934,,
0.07554586,0.10780585,-0.05244549,0.075035825,-0.015061395,,
0.0019223273,-0.056269407,-0.032281905,0.029016515,-0.029237363,,
0.118105456,-0.04423801,-0.099498056,0.048599645,0.02131058,,
0.019642496,-0.080357514,0.005285352,-0.03846312,-0.008588205,,
0.015842736,-0.07920296,0.061117623,0.046808388,-0.059006322,,
-0.043049652,-0.014419797,-0.09181187,-0.031629022,0.06464721,,
0.009167462,-0.056071863,-0.049591187,-0.024479777,0.05441401,,
0.026541343,0.027380355,-0.05171151,-0.071276985,-0.012265644,,
-0.020485912,-0.013017399,0.023731839,-0.08422949,0.032080416,,
0.07567844,-0.029512173,0.018931914,0.001728797,0.04516584,,
0.02612233,0.069204494,0.021141255,0.044195622,0.08977566,,
-0.016828286,-0.023706332,0.030959545,0.022184504,0.002821962,,
-0.057131987,-0.001080751,0.021654416,0.045685403,0.008176285,,
-0.040536318,-0.014480867,-0.03901388,0.00093625503,-0.07447005,,
0.10255685,-0.028303696,0.032420967,-0.025216328,-0.055876568,,
0.017871303,-0.035387177,0.009168033,-0.066514954,-0.0066235485,,
0.05891586,-0.04406852,0.04315329,0.07586624,-0.04355113,,
0.050635274,0.022176594,0.043764137,0.041737568,0.03351248,,
-0.010164721,-0.015791064,0.024418946,-0.12637715,0.06754393,,
0.04337089,-0.079210944,-0.030618345,0.007634104,-0.030823177,,
-0.026619181,-0.057350133,0.11756676,0.0120733995,-0.07255761,,
-0.016953416,-0.03938941,-0.010268551,0.024047792,-0.0118884295,,
0.07756643,-0.03048848,0.068349905,-0.025801374,-0.032613315,,
0.04101882,-0.023225972,-0.03441363,-0.038914304,0.0074927486,,
-0.10486332,-0.0019070795,-0.011513968,0.07924549,0.05843899,,
0.08412936,-0.025335815,-0.07778479,-0.10809898,-0.0010311704,,
0.050032284,0.06995163,-0.0824221,-0.020775095,0.033780526,,
0.0186177,0.097230114,0.041732453,0.0028840522,0.047715466,,
0.001160437,-0.030261898,0.04833736,0.04257262,-0.022480024,,
-0.023157487,0.046180397,0.11386713,0.0861699,0.070064284,,
-0.04893628,0.020683633,0.038285214,-0.028922623,0.041413743,,
-0.04432602,-0.056399547,0.028986083,0.019005984,0.005072598,,
0.013567851,-0.0063671516,-0.0027489162,-0.07682902,-0.004577503,,
0.04007649,-0.0023025312,0.04493174,0.013104514,-0.01948267,,
0.06013126,0.06460112,-0.08284321,-0.007995037,-0.059974007,,
-0.014125675,0.023741256,-0.06831439,-0.018513774,-0.0025625343,,
-0.0835472,-0.031744614,0.05336968,0.0013034884,-0.013672864,,
-0.060320895,-0.06647585,-0.06326318,-0.07150905,-0.048029087,,
0.06616859,-0.07428436,0.01736004,0.043648258,-0.02206112,,
-0.042923085,0.020114347,0.026160683,-0.013260673,0.08844558,,
0.007789244,-0.004678754,0.09107599,0.022465026,-0.04859532,,
-0.02555469,-0.037494183,-0.05955349,-0.013866397,-0.03740722,,
0.047249563,-0.08920104,0.030259447,-0.016246414,0.06650375,,
-0.026913024,0.001723944,0.0148658855,0.0005858549,-0.019556072,,
-0.060340337,-0.00898932,-0.046975497,0.01975984,-0.020023596,,
-0.08027437,0.03953561,0.006592157,0.037970636,0.009824208,,
0.020891812,0.01858248,-0.07214428,0.0025978135,-0.005548219,,
0.04421967,-0.01718233,-0.02723716,0.10953121,0.02801619,,
-0.063553184,0.023032853,-0.04235851,0.049154058,-0.02126206,,
-0.08937102,-0.010019533,-0.04673069,0.045560148,0.044425853,,
0.0031683797,0.014705034,-0.03362349,-0.042909786,0.012319545,,
-0.051015016,0.012152858,-0.022106001,-0.022572849,-0.019771777,,
-0.016257368,0.08578513,0.02870041,-0.027762333,-0.013632353,,
-0.026764901,-0.021128641,-0.049907517,-0.007967877,0.07355017,,
-0.024927245,0.023835229,-0.009013308,-0.030548768,0.06893176,,
0.025376644,0.028198324,0.0370652,-9.117951e-05,0.021789905,,
0.04992399,0.02183068,0.028653443,-0.03468666,-0.028427258,,
0.011556828,0.011515012,0.008891242,-0.06661648,-0.018888216,,
-0.044411894,-0.044240557,0.024160298,-0.0062947883,0.043656453,,
0.11084853,0.060069203,0.016477488,0.042915754,-0.07947649,,
-0.014252643,-0.015308661,0.067603774,-0.00748467,-0.14618745,,
0.0505645,-0.062435806,-0.036143087,0.029467132,-0.041812155,,
0.050825775,-0.07700652,0.023254192,0.037347313,0.049340695,,
-0.03310057,0.035408664,0.0101854475,-0.034196097,-0.083040655,,
0.0941873,-0.04985417,0.048384584,-0.043718588,0.08067745,,
-0.049674798,0.07363468,-0.03269154,-0.045321308,0.08132232,,
0.00043929406,-0.040233072,0.0069119767,0.023985771,-0.0427212,,
0.0327162,-0.024945792,0.053292885,-0.01899612,-0.02161112,,
-0.017884977,-0.0052708583,0.054511413,-0.035533365,-0.0319069,,
0.079069085,-0.010644594,0.023565385,0.045339167,-0.042211052,,
0.038169358,-0.032123893,-0.005648287,0.036898397,-0.006639398,,
0.052673973,-0.049554717,0.06252527,0.029816514,-0.008368834,,
0.008845265,-0.017998144,-0.1172305,-0.114985585,-0.03418648,,
-0.012232977,-0.026292894,0.029685615,0.022617668,0.015569623,,
-0.02988826,-0.0034462588,0.032089446,0.017314393,0.008967738,,
-0.040295303,-0.06963853,0.013630695,-0.025349945,0.10970597,,
-0.013286116,-0.113714196,0.020280287,-0.004038222,0.06696488,,
-0.02383098,-0.03627659,-0.09942999,0.08674386,-0.035833817,,
-0.040779576,-0.021411262,-0.0054469667,0.011876809,-0.060099807,,
0.043942753,-0.0050268658,0.046896994,-0.0449568,0.007444929,,
-0.06078396,-0.05265196,0.00997518,-0.033836603,-0.037263885,,
-0.03956793,0.077943884,0.07410201,0.03911461,-0.004117106,,
-0.09510121,0.036650665,0.010072483,-0.05195611,-0.0131123075,,
-0.008575614,-0.03216364,0.018980024,-0.08444176,-0.030324537,,
0.00067892025,-0.031155746,0.0027571323,-0.025965761,-0.0009382002,,
-0.0044819047,0.09683139,0.028817074,-0.024224661,0.004588832,,
-0.038446467,-0.0054664663,0.012534932,0.033012655,0.059884485,,
0.0024178291,0.0141422255,-0.05002634,0.006766566,-0.033650395,,
-0.04658496,0.058640063,-0.018642427,-0.110191725,0.023501659,,
0.07689509,0.013880187,0.020196736,-0.008267129,-0.005524128,,
-0.03769509,-0.007913057,-0.017313756,0.014972818,0.08914792,,
0.012221989,0.014518987,-0.10145865,0.01411896,0.027151385,,
0.024977487,0.019759618,0.03393951,-0.06282548,-0.05446307,,
-0.0051811514,0.0826671,-0.0047299075,-0.09892306,-0.028079318,,
0.060342625,-0.032143947,0.022413084,0.12779461,0.01155861,,
-0.06891313,-0.019418726,-0.080487974,-0.04302915,0.0097362865,,
-0.02127721,-0.016476871,-0.02561454,0.11817927,0.10082735,,
-0.04452732,-0.0714606,0.049735315,-0.039740805,-0.033232395,,
0.045939952,-0.016792411,-0.0029673378,-0.039417185,-0.06395498,,
-0.031780977,-0.038573325,0.009157312,-0.0932497,-0.046161518,,
-0.0065812194,0.025460202,0.060767107,0.022561293,0.013579069,,
0.034251787,-0.03734807,-0.025998367,-0.020352058,-0.008840511,,
0.0047515295,0.035173506,-0.054730065,-0.013512851,-0.012548685,,
-0.09680536,-0.011324134,0.017709265,0.024443608,-0.10576447,,
0.036148958,0.020408602,-0.014342795,0.019259201,0.05944745,,
-0.07310127,0.0848876,-0.03184952,0.011749052,0.015645737,,
-0.03970175,0.0133358985,0.025485924,-0.019889534,-0.053231064,,
-0.036946036,-0.007611689,-0.017579189,-0.0069217547,-0.053020116,,
-0.02642098,0.08041755,-0.0022508039,0.050531164,-0.062361073,,
-0.03276835,-0.034493748,0.026660286,0.026408678,-0.06615297,,
0.023372548,-0.096994124,-0.03152456,-0.008000897,-0.020919167,,
-0.020846313,0.07335478,-0.06479169,0.07312937,-0.03950329,,
0.035656422,-0.025540752,-0.0085543245,0.022860292,0.0187331,,
0.025350835,-0.027307004,-0.022940185,-0.012551238,0.05238819,,
0.05151003,0.0075279577,-0.018708142,-2.1397915e-05,0.006654612,,
0.0605994,-0.088285774,0.018722039,-0.038646303,0.0015823476,,
-0.012734974,-0.031688172,0.0065083373,-0.006256679,0.016837176,,
0.00058740086,0.030125087,0.068233795,0.047056545,0.04112558,,
0.12123909,-0.09697717,-0.012630404,0.05096864,-0.059805717,,
0.023701668,-0.032762174,0.055165883,-0.06645237,0.05215085,,
0.052996125,-0.03762552,0.050954267,-0.047406252,-0.018804567,,
0.0036147407,0.061979167,0.034693282,0.020113084,0.010237701,,
-0.009361935,0.02102275,0.06667198,-0.02770042,-0.0018477049,,
-0.008619589,0.03680815,-0.014707988,0.044216514,-0.06105423,,
0.039848574,-0.01784597,0.02934157,0.063057296,0.04858002,,
-0.03353029,0.0006019809,0.019086124,-0.010056551,0.040695354,,
-0.12792298,0.015620902,0.08227458,0.03192471,0.0393828,,
0.05468022,-0.07303745,0.018758377,-0.06006544,-0.05359109,,
-0.014247297,0.0047026468,0.004328671,-0.05719029,0.04187802,,
0.055677194,-0.07634434,0.017939601,0.06270955,0.023070665,,
0.03140287,-0.008651562,-0.04801701,-0.07282259,-0.03379207,,
-0.036019,0.021504352,-0.08224002,-0.0022573415,0.049567945,,
-0.00621292,0.039979022,-0.06496388,-0.046173166,0.0102329645,,
-0.0061570355,0.009078909,0.020258611,-0.046100724,0.002874257,,
0.06010299,-0.011799566,0.044002872,0.020360684,-0.008462731,,
-0.022880545,-0.030504785,0.048314363,0.024611047,0.008516455,,
-0.01318703,-0.034654986,-0.010640219,0.0042880564,0.020856338,,
-0.0015489154,0.0006377169,-0.033847425,0.07326251,-0.006752796,,
-0.054010656,-0.0350796,-0.0055638775,0.029696112,0.023675213,,
-0.061599143,0.055150602,0.1292456,0.0045440495,0.027555682,,
0.037708286,-0.053278442,0.049187005,0.027615001,-0.01656824,,
-0.06379589,0.097752005,-0.0025587315,0.03383844,0.052821808,,
-0.07121959,-0.036131278,-0.042784948,-0.0066629313,0.017146908,,
-0.046463396,0.099266864,-0.04427095,0.0068988977,0.0014729898,,
0.023540648,0.047324304,-0.010781287,0.042552453,-0.023605963,,
-0.018382797,0.03650976,-0.002734118,-0.002152718,-0.022024661,,
0.02378563,0.010496679,0.07850788,-0.03504391,0.031218672,,
-0.050467074,-0.09221177,-0.07094413,0.026456363,-0.010659843,,
-0.019154258,0.005294042,-0.026017992,0.04395591,-0.008296857,,
0.07067403,-0.07257217,-0.03131799,0.04995387,-0.07808623,,
-0.021120708,0.022846531,0.05179453,0.03045348,-0.042312674,,
-0.11309074,0.014910022,-0.017510591,0.049415927,-0.04213193,,
-0.017069671,-0.026608795,-0.016801625,-0.018477496,-0.051671874,,
-0.0008764773,-0.040836208,-0.0344983,-0.028569404,-0.024485493,,
-0.012010814,0.017946046,0.009878653,-0.072833054,0.000644819,,
0.0062038153,0.015865348,0.029177574,0.019114062,-0.02070014,,
-0.02413686,-0.011802107,-0.07353234,0.0026689288,0.02748086,,
0.03435869,0.06718797,-0.0033375476,-0.032971643,0.002858814,,
-0.07771657,-0.0019017042,-0.01472775,-0.0031202082,0.007699767,,
0.058397863,0.07324484,0.04636509,-0.008426108,-0.046321627,,
-0.10412896,0.017910842,-0.02768167,0.009496024,-0.041823167,,
0.07249193,0.014822934,-0.0059341644,-0.010446235,-0.0044034994,,
-0.0003673564,0.022325471,-0.0032948097,0.022866582,-0.017729914,,
-0.04570412,-0.023062972,0.031834416,-0.010308327,0.07501409,,
-0.039055366,-0.06185941,0.009250786,0.0012116253,-0.025433976,,
-0.0008092999,0.07765108,-0.032619506,-0.06401555,-0.018450415,,
0.0040097013,0.011080473,0.016919639,0.037509196,0.05355278,,
-0.04056661,0.08598452,0.002456693,-0.001957583,-0.02430753,,
-0.0050568227,-0.012941435,-0.040964376,-0.069185644,-0.00059771375,,
-0.033983972,-0.017953683,-0.019842891,0.033761665,-0.08038224,,
0.0014921144,0.012997177,0.0055175773,-0.013428755,-0.0041079414,,
-0.0665567,-0.056987345,0.010130401,0.0045670657,-0.05723983,,
0.06470665,0.10607244,-0.011232826,0.0013706671,0.008376109,,
-0.0427009,-0.019743174,0.0063586463,0.031644087,-0.007858881,,
0.03853975,-0.053406462,-0.009378526,0.013677337,0.026577698,,
-0.015641006,0.07055416,-0.07715268,0.038510587,-0.003163526,,
0.032561924,-0.047950834,-0.032168515,-0.048275933,0.019878805,,
-0.024001705,-0.043274898,0.0043442436,0.028520176,0.04683801,,
-0.05678833,0.07530589,-0.02988592,0.02930701,-0.06650169,,
-0.008255666,0.05909623,-0.013598205,-0.017880086,0.06087193,,
-0.013983543,0.043990124,-0.022784794,-0.007267294,0.033807624,,
-0.0072734402,-0.03181861,0.07684425,-0.0658285,-0.021541974,,
0.026835853,-0.09148147,0.07173227,0.0549345,0.013643014,,
0.13491364,0.036174938,0.022526326,-0.021419235,0.07258604,,
0.11503401,0.046619076,0.015558304,0.01855788,0.012971059,,
0.009150922,0.022555485,-0.08189344,-0.0332109,0.01430752,,
-0.01958926,0.022607451,0.040791728,0.05239112,-0.110387005,,
-0.011347028,-0.0034592361,0.07334726,-0.03737649,0.047097623,,
-0.11579078,-0.002951998,-0.02247315,0.0031052541,0.05553779,,
-0.013498255,0.03402416,-0.056744568,0.001989899,0.009760413,,
-0.08605398,0.085475594,0.0086308485,-0.06081284,0.016725278,,
-0.018133564,-0.044053823,-0.037074797,-0.039566264,0.02952664,,
-0.011604485,-0.010333086,-0.085364886,0.01995091,-0.044260994,,
0.028989915,0.02861789,-0.024353825,-0.052745137,-0.023538737,,
-0.016691718,-0.04941211,0.0137912175,-0.0544986,-0.16633691,,
0.025349218,0.02962555,-0.02751338,0.026691012,-0.07844539,,
0.07731473,-0.03206757,-0.03400851,0.015948717,-0.0037911476,,
-0.007985077,-0.10790509,-0.06275985,-0.024211483,0.040827904,,
0.039263267,0.024875792,0.0259365,0.031408895,-0.008161446,,
0.01777907,-0.06457068,0.09707765,0.07877767,-0.043226395,,
-0.030440405,0.019426862,-0.025401536,0.002126373,0.023792747,,
0.013175694,-0.017395427,0.06446367,0.01896009,-0.034848653,,
0.011941693,-0.10830589,0.03435256,-0.00093559094,0.0013563092,,
-0.011797375,-0.016253859,0.021266108,0.07426914,-0.029653367,,
0.02016528,-0.090195715,-0.09003767,-0.022452576,0.06362221,,
0.026656458,-0.031735167,-0.09847579,-0.05033195,-0.033824828,,
-0.028450793,0.04939825,0.01379947,0.019662391,0.052650996,,
0.015968716,-0.023162156,-0.03758924,0.08122691,0.0074792206,,
0.10567616,0.045193482,-0.032638833,0.029011913,-0.048558034,,
0.05968492,-0.01617768,-0.031369615,0.0018196894,0.024725337,,
0.018185133,-0.01478326,0.029030105,-0.048849046,-0.07482199,,
0.031547423,-0.018058952,0.008502657,-0.010324354,-0.009282159,,
-0.009655838,-0.021041134,0.012318175,-0.0060888836,0.017740035,,
-0.006789615,-0.017501136,0.051845893,-0.0010706893,-0.11986152,,
0.015433711,-0.031728044,0.044562694,0.008931469,-0.018507017,,
-0.01793661,-0.0024062286,-0.0031250897,0.0045626797,-0.08772922,,
0.03807931,0.009346569,-0.023960829,0.04621717,0.041449424,,
0.017515484,-0.073943555,0.03667749,-0.050418023,0.0035945012,,
-0.057217084,0.03597112,-0.007891196,0.03621848,-0.02045642,,
0.054543078,-0.042300962,-0.02181822,-0.032040846,-0.04203979,,
-0.0065621817,0.0054323245,0.013396831,0.0060624266,-0.073343694,,
-0.005627071,0.021191696,0.007181986,0.03084155,0.08594038,,
-0.027052151,-0.020249877,-0.003575365,-0.06997087,-0.0011353916,,
-0.01788039,0.036933184,-0.0022109237,0.11939073,-0.022275096,,
-0.07499361,-0.0038108877,-0.07119516,0.029360317,-0.04628669,,
-0.07029604,0.025864603,0.07233549,-0.004506676,-0.07667224,,
0.05730015,0.057872906,-0.034786753,-0.013073078,-0.044902906,,
0.0154356165,-0.051630758,-0.04160278,0.026628906,0.005618795,,
0.02099176,-0.054961618,-0.056123912,0.06815755,0.006637847,,
0.022898156,0.03898152,0.02284804,-0.05343088,-0.014989947,,
-0.051485587,0.029138776,-0.047660127,-0.020813184,0.041947976,,
0.025245437,-0.057926867,-0.009201714,-0.027034143,0.036787305,,
0.029025132,0.04099004,0.026534135,-0.033230558,-0.066778615,,
-0.0799558,0.032768954,-0.022261566,0.08577516,0.061410233,,
0.007342424,0.11141791,-0.0016680096,-0.014094107,0.058609854,,
-0.037322942,0.009296392,0.058921427,0.023575474,0.002120933,,
-0.011826156,0.047004648,-0.053686444,0.021543542,0.020997157,,
-0.009045755,0.14681928,0.015262812,-0.0004143104,0.107524954,,
-0.042179193,0.035176143,0.058946714,0.007139529,-0.025775315,,
-0.13150585,0.031171093,-0.025058893,0.010286485,0.04622232,,
-0.018469905,-0.047689054,0.032673623,-0.027330698,-0.019911932,,
0.03196832,-0.060119823,-0.040096663,-0.011921199,-0.073543824,,
-0.031269867,0.004680618,0.00936082,-0.049331993,-0.0920166,,
0.015771411,-0.080774754,0.00044616355,-0.05315307,0.050752614,,
0.01063458,-0.04954887,-0.020413956,-0.016563755,0.030866465,,
0.040601935,-0.0038636045,0.018043974,0.09406299,0.005886006,,
-0.0012393929,-0.024983102,0.049019374,0.040262062,0.029822985,,
-0.016562212,0.030707493,0.003947438,-0.014501387,-0.015005415,,
-0.07035986,-0.046669535,0.025576256,0.041435175,-0.01883896,,
0.05573416,0.05761872,-0.07102436,-0.034287855,0.018426843,,
0.030293964,-0.039106682,0.011009134,-0.05562691,-0.005585598,,
