layer1node1,layer1node2,layer1node3,layer1node4,layer2node1
-0.013007844,-0.021423357,-0.027213765,-0.008625902,
-0.11320279,-0.030051747,0.030105181,0.03614025,
0.015552509,0.008082838,-0.08933751,0.029562874,
0.016860727,-0.045872957,-0.029188862,-0.03436917,
0.070711195,0.02541603,0.008220384,0.013094023,
-0.056869697,0.05894989,-0.034642573,0.028686477,
0.029819924,0.022975827,0.03683388,-0.04648008,
-0.016928311,0.055183217,-0.05088085,-0.0146025885,
0.05884109,0.035805374,-0.03651565,0.030519871,
0.090488695,0.050449308,0.0149365505,0.0112768235,
0.028148942,0.037932776,-0.02770673,-0.08347005,
0.0054665334,0.012375959,-0.0028900418,0.013491116,
0.07180402,-0.018927319,0.024299825,0.021359166,
0.066184364,-0.0061226985,-0.1296797,-0.041597724,
-0.03541107,-0.024861729,0.021503778,0.034194317,
0.04552846,-0.031106543,-0.035445668,0.0395302,
0.035756916,0.014682246,-0.031282827,0.0069552734,
-0.04106313,-0.08631916,0.04755144,0.043789532,
0.016861187,-0.01396827,-0.0044314316,0.040669095,
0.018722279,-0.03495935,-0.03538034,0.020149274,
-0.06390813,-0.043947864,0.073380984,0.11915515,
0.054575354,0.0671091,-0.0016666891,0.010728439,
0.055537187,0.025348209,-0.034551505,-0.044159498,
0.03635055,-0.066961974,0.013910021,0.06465275,
0.065821454,-0.0023247662,-0.008302722,-0.010773198,
-0.056480575,-0.036383912,0.009603577,-0.044695083,
-0.038235053,-0.03144192,0.09539813,-0.00087746396,
-0.079878725,-0.058294363,0.0359576,0.034108296,
0.0012301499,0.003587157,0.0076456633,-0.0147363255,
-0.059896126,-0.05513519,-0.034619868,0.11567447,
-0.13133453,0.019941738,-0.05837851,0.11688177,
0.0021464156,0.00844616,0.052357983,0.0416221,
-0.02246402,0.043119054,-0.015084437,0.03952999,
-0.076689236,-0.027157106,-0.010489288,-0.028050922,
0.03655997,-0.024264097,0.042814378,0.043415815,
0.008170927,-0.07279053,-0.03639742,-0.0020101115,
-0.001017204,-0.048484776,0.022585774,0.038975384,
0.0054716906,-0.06881852,-0.034606453,-0.03913438,
0.033567306,-0.0044475747,-0.05298297,0.06143,
0.045395486,0.0039034095,-0.0045366,0.016644135,
0.038907737,0.029075062,-0.0366713,-0.10441556,
0.04305296,0.07745334,0.028057389,0.007624764,
0.037761558,0.0023601148,0.021189477,-0.029658727,
-0.050120495,0.061420906,0.033278663,-0.0043895342,
-0.009817612,-0.037600394,0.057335023,0.039649118,
0.04350649,0.009510113,0.055562403,-0.030091476,
0.0719161,0.036819916,0.048076734,0.016519303,
0.026062483,0.07563237,-0.019777386,-0.06555139,
0.041403763,-0.01449539,-0.015516347,-0.020342773,
0.10420465,0.06355228,-0.043587074,0.034799915,
0.04478356,-0.044533495,-0.07465104,-0.052896235,
-0.010225887,0.030884938,-0.017915027,0.09929099,
0.015388373,0.0027904133,-0.08229814,-0.025205735,
-0.0347128,-0.012331147,0.023968158,0.030931225,
-0.040482447,-0.06915671,0.0035945822,-0.0037122034,
0.013869729,0.0188864,-0.08499746,-0.016937267,
-0.058360048,-0.10575803,-0.04936923,0.11665003,
0.05702814,-0.027865667,-0.032660678,0.0048277145,
-0.017399753,-0.10226059,-0.03554016,0.06767833,
0.04808553,0.017328931,-0.038025793,0.023236444,
0.012334513,0.093476,0.05195001,0.034339245,
-0.012152953,0.024525892,0.06042508,0.049144343,
0.08749347,0.10253515,-0.0370669,0.026942983,
0.07840342,-0.071008936,0.0059058545,0.097675234,
-0.014683709,-0.010781993,0.00091375073,0.055186417,
0.037358627,0.051168848,0.041294817,0.109196,
-0.043388933,-0.064060844,-0.0009802312,0.033547513,
-0.101301625,-0.0155801885,0.02604692,0.0054714936,
0.002564603,-0.022524096,-0.03543298,-0.018311746,
-0.011449204,-0.014630466,-0.03784631,0.008890936,
0.040699076,-0.075097516,-0.030233495,-0.005172773,
-0.01022794,0.032425117,-0.02429922,0.027404517,
0.0032232008,-0.01803875,-0.0437117,0.005825262,
-0.007056133,-0.038036004,-0.00060929294,0.049355686,
-0.0003141013,0.03944728,-0.04923475,-0.011922697,
0.030283513,-0.0806794,-0.13222046,0.04466208,
0.022286644,0.055381693,-0.046641108,0.057041224,
0.04231832,-0.061567638,0.018832918,0.09024601,
-0.070454106,0.040359333,0.019566381,-6.4623644e-05,
0.11061298,0.019097831,0.016131638,0.0017091845,
-0.039997235,0.06251509,-0.010064323,-0.032510124,
-0.0096224155,0.08103045,-0.0676749,-0.027116284,
-0.038311005,-0.02443522,0.039890658,-0.024001539,
0.030410638,-0.053020347,-0.048781894,0.06895904,
-0.074738845,-0.113923095,-0.029437542,-0.0030143794,
-0.016324013,-0.052118085,-0.029545423,0.07101,
-0.0073622344,-0.06333138,-0.02814667,0.0013579209,
0.018685166,0.047672696,-0.02288425,-0.004263277,
0.02361219,0.02910787,0.0834544,0.038362995,
0.024270698,-0.017126132,-0.016648939,-0.0073268213,
0.051008534,-0.026824629,0.053196415,-0.026142405,
0.014975354,-0.035948507,-0.077824876,-0.05344046,
-0.016927958,0.008362229,0.013322835,0.020957598,
-0.03675562,0.025624335,-0.03392914,0.039473977,
0.007689617,0.014128846,-0.042542864,-0.029933222,
0.01156305,-0.023252545,0.041159328,0.06943982,
0.012521714,0.008344223,0.10113006,0.037668586,
-0.10936513,-0.015743127,-0.058315963,0.026522934,
0.06623521,0.02847535,-0.04100381,-0.045685843,
-0.022627851,-0.011257711,0.055654123,0.0033721763,
-0.002740483,0.035447214,0.028638566,0.027310085,
-0.06360734,0.10742808,0.01139929,0.036946487,
-0.07024503,0.092156455,0.02534817,0.0019293013,
0.06463735,0.0013926023,0.08614586,-0.04623755,
0.023698626,-0.049594715,-0.0191808,-0.036589265,
0.012733117,0.017490752,-0.02307222,0.08506777,
-0.04153021,-0.035795435,-0.01361329,0.015215521,
-0.051882003,0.0030353493,-0.011220397,-0.026867121,
-0.055249088,0.03388155,-0.052908696,-0.07565483,
0.025660995,-0.08507883,-0.04685791,0.014195216,
-0.042631976,0.024434257,0.08004463,0.025631597,
0.0050853686,0.011396211,-0.060986426,-0.08949051,
0.042064253,0.0051078307,0.014913095,0.026921744,
-0.047295127,0.01065836,0.022397425,-0.04482296,
0.045048937,0.003873466,0.057083838,-0.0038078455,
0.034667432,-0.032893937,0.0010615377,-0.05817922,
0.008806509,0.016791496,-0.02154715,0.09135599,
-0.001286392,0.101421945,0.056604955,0.04226348,
-0.07130444,0.06477037,-0.04528005,-0.017994052,
-0.022955276,-0.015491343,0.00059977535,0.0069605615,
0.082860634,0.020946022,-0.046607617,0.06933031,
0.061848048,-0.004420848,0.04006856,-0.005484649,
0.059485454,0.03744537,-0.025131397,-0.07079762,
-0.009713527,-0.0005595115,0.009136423,-0.08300803,
0.06512896,-0.0066064317,-0.011298256,-0.078489594,
0.051486548,0.087036684,-0.027556216,0.03039024,
-0.056744296,-0.010889555,0.009998587,0.044234257,
-0.06241535,-0.07500733,0.05054509,-0.0054741,
0.031914834,-0.008505923,0.027094563,0.020194277,
-0.007788348,0.013653858,-0.03627747,0.024152981,
0.049317516,0.056173533,-0.0904941,0.09977337,
0.017531306,0.03619691,0.014550475,0.01924996,
0.016810622,0.016950076,0.0038489436,-0.042340487,
-0.030232597,-0.008654857,-0.042357605,0.02277146,
-0.04237394,-0.063019924,0.032559395,0.05552384,
-0.098744564,-0.009703816,0.035522386,0.026741328,
0.0648165,-0.036597714,0.05568124,0.04225173,
0.03957035,-0.010587413,-0.035145413,0.04836358,
0.06904019,-0.015029296,0.016263459,-0.062686495,
-0.033344675,-0.06248551,0.00034269696,0.06188087,
-0.10304439,-0.053158958,0.02730165,-0.032106735,
-0.07473298,-0.03513408,-0.063544855,-0.00096264516,
-0.015001402,-0.019569214,-0.10879935,-0.05086107,
0.0066780713,-0.053938355,-0.051416676,0.030988302,
0.012099698,0.015513886,-0.11380231,0.053490225,
-0.038496897,0.010259859,-0.02945129,-0.0018048645,
0.09855143,-0.020860016,-0.08820489,-0.055469997,
0.010340704,-0.025004761,0.042517323,-0.0055945045,
0.026117783,0.07677166,-0.03288603,-0.0036839792,
-0.036879066,0.039572522,0.042276356,-0.049809974,
-0.011969398,-0.017325219,-0.059112754,0.024574362,
0.0011841981,-0.045747202,0.011599313,0.0037544637,
-0.0057778135,0.08870311,0.036951955,0.029701019,
0.0143148545,0.0430003,-0.031607907,-0.050777268,
0.13245472,-0.08860365,0.046513803,-0.07734281,
-0.018944526,0.035685655,-0.030984458,-0.03233886,
-0.024069704,0.04641473,0.051775217,0.027201086,
-0.03175255,0.012896335,0.043503076,-0.0069684004,
0.07435836,0.044122208,0.06460041,0.03415409,
-0.030368691,0.018870289,0.07542219,-0.046087436,
-0.006943423,-0.05337579,-0.053180862,-0.007174001,
-0.062360805,0.035926674,-0.049727283,0.084667236,
-0.051783852,-0.05286398,-0.010754459,0.010780947,
0.018527022,-0.036330994,0.0039767236,0.015919168,
-0.023983557,0.05922289,-0.0072421255,-0.04084889,
-0.122749984,0.004354101,-0.055690486,-0.040931385,
0.068428166,0.062096123,0.029117767,0.01196788,
-0.04017368,-0.0056084315,-0.022009552,0.038976368,
0.041587174,-0.0784409,-0.08895993,-0.032961786,
-0.022131361,-0.018013502,0.045984995,-0.020443812,
0.0068180575,0.115098245,-0.038173385,-0.054662492,
0.01867165,-0.005714167,-0.014344622,-0.054336585,
-0.00017112598,-0.046586927,-0.00014062322,-0.039890192,
0.011770241,0.055794302,0.035083346,0.04452417,
0.0024241859,-0.030027313,0.027483016,-0.030137872,
-0.03685851,-0.0034748847,0.0632436,0.07868546,
-0.05440815,-0.048788913,0.0031319046,0.10887341,
0.030790389,0.10028307,-0.04063978,0.12376304,
-0.051216424,0.024349507,-0.05267186,-0.0729539,
-0.076825455,-0.09551104,-0.030833362,0.023005167,
0.028541498,0.03790543,-0.03089869,-0.014531541,
-0.04746264,0.00846363,-0.07525422,-0.014003906,
-0.07578893,-0.023035713,-0.058753073,-0.06494597,
-0.06913338,-0.07707276,-0.047887146,0.019444406,
-0.07133527,0.012645382,0.03806312,0.06436319,
-0.037178203,0.028862469,0.0646261,0.008831545,
0.046842407,0.0032631848,-0.063519366,0.010601346,
-0.062528305,6.493859e-05,-0.0399809,-0.026922176,
-0.051239844,-0.08571657,-0.08899185,0.0030758234,
-0.108135104,-0.037979025,-0.012496222,0.029588277,
-0.0020626127,-0.0019204741,0.025287101,0.051617064,
-0.044287816,-0.012599061,-0.0016493355,0.09348928,
-0.044550925,-0.06326334,-0.08233984,0.027775241,
-0.033426546,0.047221493,-0.0065836376,-0.023722831,
-0.0411479,-0.018407864,-0.052272767,0.0027347526,
0.06853951,-0.102576435,-0.04706876,-0.025643522,
0.049710315,-0.030051196,-0.038474094,0.050774027,
0.06932336,0.040122252,0.08678823,0.066377595,
-0.012098796,-0.0012870147,0.066548936,-0.054257154,
0.00663045,0.05754135,0.0099978885,0.03839191,
-0.0012349584,-0.031396687,-0.009105089,0.005508042,
-0.044771675,0.042492602,-0.03839392,-0.028762588,
0.011428419,0.07602429,-0.052807182,-0.05935654,
0.010282815,0.042405467,-0.01871791,-0.017074319,
-0.039279174,-0.04673578,-0.069568604,-0.13388897,
-0.054117605,0.027376099,-0.024628343,-0.028216688,
0.010052484,-0.08063982,-0.028095659,0.0422663,
0.01704624,-0.013004735,-0.046015862,0.08819912,
-0.10714536,0.018829666,0.008159815,0.06433995,
0.01697771,0.008362901,0.02185588,-0.038411282,
-0.017692583,0.07087333,0.050982576,0.05930428,
-0.012681475,-0.018902142,-0.03306196,0.03352783,
-0.012038269,0.043675575,0.018711025,-0.013366793,
0.088844486,-0.009211127,0.08558288,-0.018600868,
-0.020666435,-0.012192384,-0.012785736,0.0487921,
0.0023063894,-0.0006977018,0.04437703,-0.0809366,
-0.033204406,-0.025522768,-0.007741281,0.04958817,
0.022161448,0.008158075,-0.030029738,0.048184864,
-0.08709871,-0.050221883,-0.03627421,-0.016510675,
-0.05801612,-0.034343496,-0.07415557,0.044537056,
0.0064553698,0.006777241,-0.015012562,0.08679081,
0.03891013,0.019715607,-0.00737422,0.00034716542,
0.052017912,-0.041310996,-0.008066382,-0.061931044,
0.09164831,-0.044831064,0.014174406,0.009258001,
0.034289956,-0.042221874,-0.024563234,-0.015155583,
-0.034668237,-0.0031954774,0.0011295897,-0.041895244,
0.101032674,-0.08549996,-0.07130644,-0.044559292,
0.0161176,0.010230524,-0.02293704,-0.0041924645,
-0.002074513,0.030885266,0.08346728,0.070407,
-0.027221836,-0.05250188,0.009970576,-0.014649895,
-0.029561322,0.015393108,0.032884747,-0.045989804,
0.08188142,-0.060522873,0.03113083,-0.020015813,
0.0019963614,-0.04230097,-0.07800137,0.07747226,
0.06606123,0.05912477,0.008392805,-0.03948985,
0.007716767,0.011625873,0.03185405,-0.049409155,
0.07233475,-0.008143501,-0.015544688,0.013234284,
0.010965689,0.037108094,-0.017107163,-0.026001848,
0.072405115,-0.029413845,0.0017567758,-0.0818311,
-0.037377223,-0.056181196,-0.03429488,0.06818499,
0.04864778,0.032771852,0.045573853,-0.11883694,
-0.0019465256,0.055454176,-0.0074281986,-0.04971822,
0.033668123,-0.039835982,0.039261807,-0.019321455,
-0.012454888,-0.06508286,-0.09463437,0.013384039,
-0.03821719,-0.012192345,0.06569811,-0.06056119,
-0.0846412,0.024332808,0.0015755368,-0.0020536946,
-0.03493008,-0.035806965,0.030242013,0.08711332,
-0.1615893,-0.034712926,-0.018178342,0.054873228,
-0.046887916,0.020994555,0.00581732,0.076049745,
-0.040091205,-0.0224909,-0.03314594,0.043497574,
-0.034381017,0.052868366,-0.011032878,-0.05258016,
0.03040963,0.0029733533,-0.0230273,-0.018906685,
-0.024392167,-0.07002222,0.02090359,-0.057480905,
-0.07966612,0.0224817,0.015593926,0.05074987,
0.02426828,0.07675558,0.039846607,0.037574973,
0.018377192,-0.03311206,-0.0088797575,-0.03609655,
0.03517386,-0.0024447248,-0.025404625,0.014814272,
-0.04126537,0.0898366,0.008759225,-0.004146419,
0.0829941,0.003319407,-0.0068128104,-0.046205718,
-0.002720348,-0.019425994,-0.08018156,-0.007262922,
0.08048054,-0.011050018,0.0053931624,0.05608162,
0.080790944,-0.046700574,0.009656568,-0.00035358666,
0.07441034,-0.04406778,0.015372073,-0.01267269,
0.06581131,-0.095443875,0.022828892,0.016292702,
-0.05097877,0.039390113,-0.0028518753,-0.012941031,
0.050796706,-0.049001202,0.05121733,0.034345023,
0.0022324815,-0.044002324,0.044631768,0.016803335,
-0.049660344,-0.033637628,0.0052055414,-0.16014224,
0.019514017,0.055502176,0.02679454,-0.07355114,
-0.040957127,0.017590953,0.06402662,0.052298605,
-0.023346866,0.010168125,0.040067162,-0.019066716,
0.06744881,-0.041787785,0.0038983494,-0.028512225,
0.050296407,-0.023155488,-0.008923058,-0.04475319,
-0.051288802,-0.053041972,0.05420676,0.0075305304,
-0.051133696,0.05249938,0.031075737,0.02348457,
-0.026198864,0.004416589,-0.04206265,-0.025956027,
-0.0526994,0.097719364,-0.07384211,0.08907294,
-0.026703611,0.048628062,0.053117093,-0.006610443,
-0.06783368,-0.05051473,0.016434854,-0.03139529,
0.046632495,0.06613417,0.008163668,-0.045314208,
-0.078935005,0.018008513,-0.029949691,-0.12101944,
-0.10579869,0.037655078,0.021927383,-0.031525604,
-0.056216612,0.089229524,-0.041312844,0.011596791,
-0.03347976,0.02990616,0.070650704,-0.056233387,
-0.035893798,0.011351844,0.079191804,0.02141473,
-0.12611023,0.06955503,-0.028051637,-0.011731342,
0.04621586,-0.0017384421,0.08236838,0.057240695,
0.021316225,0.029335573,0.13111286,0.024418103,
0.010912849,0.08683968,0.020454792,-0.021739349,
-0.041041724,-0.03910352,0.014041608,0.0021372098,
-0.00488391,0.0691366,-0.015037043,0.07243559,
0.015996162,0.03734627,0.01922817,0.022091497,
0.00473129,-0.058862183,0.049853016,0.03894664,
0.04237078,-0.002458469,-0.0411173,-0.0038978467,
0.020448303,0.074542806,-2.6140711e-05,-0.04358002,
0.065760136,0.049650032,-0.02310058,-0.07093708,
0.061607897,0.034267023,0.0062734154,0.02505529,
0.059349537,0.052879885,-0.02563165,-0.017644785,
-0.12597111,0.0022463333,0.030288124,-0.018411279,
-0.012086748,0.05153594,-0.014288664,0.050023068,
-0.055985887,0.009636764,-0.025971675,-0.072271444,
-0.028684959,0.023864813,-0.022009477,-0.018810336,
0.0357284,0.05391439,-0.0501286,0.030154359,
-0.07455347,0.03705106,0.017738635,0.043730985,
0.022056047,-0.0052715237,0.023970382,0.06744072,
-0.0030859434,0.036317006,-0.08415553,0.001751799,
0.042156424,0.095890574,0.01992592,0.052389424,
-0.043130208,-0.0178708,0.07970006,-0.06524908,
0.038326845,0.015527032,0.08084716,0.007976907,
0.03361348,-0.065846175,-0.0035474587,0.06096121,
0.056516554,0.0013912679,-0.024202,0.06718889,
0.0009388451,0.0076037296,0.030646197,-0.03904269,
-0.020870391,-0.006430598,0.04794703,0.101185285,
0.068783514,-0.0372548,-0.024138121,0.016952138,
-0.04460382,-0.03840805,0.012037415,0.007931672,
-0.03304367,-0.06427045,0.020331815,0.020704951,
-0.023078186,-0.032145977,0.0592438,0.011869561,
0.0692171,0.035164554,0.026673496,0.08450298,
0.02381696,0.04307238,0.07044168,-0.005191575,
-0.00044547886,-0.04324277,0.087194875,0.019366285,
-0.0036097127,0.06551748,0.015343901,-0.010317882,
0.018197022,0.0056910594,-0.020954072,-0.0067974813,
0.0047956035,-0.0537529,0.022340583,0.07183073,
-0.029148223,-0.035582572,0.057516456,0.029750613,
0.034723826,-0.06145732,0.01810178,0.043236133,
-0.048121788,0.046984594,0.022107843,0.006678866,
0.007478763,0.012990694,-0.025873912,-0.032402787,
0.054417543,-0.022162767,0.019198282,-0.020679245,
0.10569154,0.0061918884,0.09218551,0.061673813,
0.0057022246,0.08347598,-0.04166358,-0.080619924,
0.025239332,0.07624356,-0.07052049,0.049883757,
-0.0036378126,0.0045137326,-0.046984207,0.022016125,
-0.079477444,0.048180383,-0.056323826,0.032683443,
0.009644906,-0.02332461,-0.02279858,0.1096406,
-0.059348732,-0.059260197,0.06040552,-0.059073087,
0.01969489,-0.09995315,0.023639984,0.04398326,
-0.016567916,-0.030141681,0.027561665,-0.00039572507,
0.0011910736,0.019823892,-0.057189524,-0.0747596,
0.00548439,-0.02474099,0.10426801,-0.020080848,
0.020234818,-0.0088157365,0.011712896,0.009620718,
-0.10191141,0.01979197,0.091492124,0.0075352085,
-0.040695358,0.034381352,0.112010315,0.057706594,
-0.037759114,-0.005591223,0.07368874,-0.043536607,
0.027673282,0.030706966,0.074222915,-0.007375902,
0.00245134,0.012437208,0.0898599,-0.060517494,
-0.046055716,0.03607805,0.017503146,0.04394078,
0.02488383,0.105911724,-0.0340163,0.02687211,
-0.0007224462,0.014013834,-0.04879389,-0.04352542,
-0.043409113,-0.008741275,-0.0711257,0.041584764,
0.04486283,0.029361103,-0.004724102,-0.072000414,
0.034877803,-0.009045018,-0.0050033554,-0.037385207,
0.026093986,-0.037797056,-0.0053241113,0.030950898,
-0.044859223,-0.018246377,-0.045206264,-0.013910735,
-0.03728809,-0.044214692,0.09005291,-0.106596544,
-0.014040989,0.0082309935,0.06561572,0.012387914,
-0.025914904,0.053796902,-0.012165111,0.01744206,
-0.024894435,0.01263791,0.028476188,-0.0130050555,
0.036836397,-0.1267865,-0.04313809,0.028737808,
-0.026268499,0.022831786,-0.034499764,-0.0107972985,
-0.062031064,-0.07826792,0.00821421,-0.01654397,
-0.05205322,-0.03270017,-0.054246806,0.009687746,
-1.3535566e-05,0.038485166,0.022925755,0.014143659,
-0.031087268,0.0032428678,-0.04358365,0.07357639,
0.057791278,-0.0066857734,-0.009472561,-0.048549466,
-0.07404508,-0.053155094,-0.009320722,0.021577828,
0.016304353,-0.05934012,0.07748126,-0.035596967,
-0.03510936,-0.07939143,0.015306887,0.09916975,
-0.026290156,0.03815737,-0.022632154,-0.011382628,
-0.024665464,-0.008794643,-0.014446965,0.07880621,
0.01938384,-0.005392617,0.047841955,0.048532918,
-0.004814367,0.08317362,0.067412674,0.062988415,
-0.008105561,-0.078108646,-0.059092764,-0.01659018,
0.055815186,0.012201107,0.095295765,-0.009486349,
0.07683935,-0.0052135144,0.030478425,0.07078837,
0.10136867,-0.048644762,0.041033782,0.0014771154,
0.057189647,0.050945416,0.05556442,0.0123073,
-0.03303006,0.034585003,-0.024724042,-0.024419628,
0.049859498,0.04071355,-0.016778575,0.03642888,
0.07569277,-0.028801553,0.04380224,0.04052922,
-0.032815337,-0.048687242,0.041900903,0.018746998,
0.06539516,0.0673477,0.12003292,0.012229351,
-0.068859935,0.11488467,0.05601909,0.013474316,
-0.03605983,0.0240114,0.03889471,-0.01226124,
0.011875303,-0.031325884,-0.0009504843,0.035839003,
-0.011628077,-0.011524953,0.039638214,0.048028048,
0.023066394,0.005518063,-0.040961474,-0.029667925,
0.05717912,-0.07632122,-0.075110234,-0.0003476683,
-0.025582997,0.008699471,-0.036415786,0.048149634,
-0.07272157,0.007798929,-0.030547993,0.017247032,
-0.045200724,0.009915082,0.049230054,-0.0066846064,
-0.005590393,-0.09425958,0.003914622,0.06384914,
0.016278287,0.01902384,-0.068217546,-0.05432424,
-0.055618655,-0.072715655,-0.031150939,0.031104317,
-0.018347122,0.01520189,0.11364504,-0.035616424,
0.05772286,0.08313125,-0.05707148,0.018365258,
-0.11566133,0.0260872,0.0028509563,0.03283075,
-0.062251106,-0.008800031,0.04754912,-0.022134265,
-0.024878766,-0.066413336,0.039357025,0.015739651,
-0.06621661,-0.010542933,-0.056436285,-0.092985526,
-0.059424497,0.09396628,0.034177613,0.022859594,
0.06109013,-0.011096541,-0.0673428,0.015826192,
-0.015618515,0.03110868,0.019992916,-0.015382439,
-0.09770331,0.021990081,0.007802549,-0.04691623,
-0.039726157,-0.055409376,-0.0432952,-0.06087352,
0.082989976,0.035634816,-0.037728105,-0.043981217,
0.074683435,0.030178957,0.024512628,-0.05640635,
-0.017485218,0.09017278,-0.032941077,-0.025578273,
0.00021274,-0.031047625,0.07286984,-0.0405637,
-0.0075449836,0.033797853,0.04522382,0.06683448,
-0.027320927,0.0033727742,0.030569533,-0.054199383,
-0.050683144,0.061915264,-0.04981844,-0.021915274,
0.0037827203,0.024639618,0.024521327,-0.105731495,
-0.075894825,-0.06911242,0.020568306,-0.00071484817,
-0.024265952,-0.038876522,-0.055716336,-0.04646344,
0.018790588,0.0305422,-0.059548955,0.04604937,
0.00420027,-0.022569332,-0.025492512,0.055127643,
0.048056312,-0.05101949,-0.0029382799,0.046461295,
-0.09201166,0.03573581,-0.0015554231,0.02282323,
0.03574727,-0.037457705,-0.05200823,0.09501091,
-0.039153166,0.013749883,0.032252833,0.068130605,
0.0064169834,-0.04585516,-0.0074571273,-0.053964995,
0.07879508,-0.052880026,0.009844306,-0.010999658,
0.019813733,0.042199172,0.1067568,0.019233827,
0.03207736,-0.023844711,-0.0511475,-0.0013722887,
0.005515481,-0.0037733684,-0.0056736902,0.04647378,
0.06376137,-0.04829359,0.049105775,0.09610578,
-0.008957591,-0.00013883795,0.008973899,0.029579379,
0.0017787107,-0.080261976,-0.022980276,0.045325335,
0.007854079,-0.018733833,0.02107857,0.09478042,
0.05858651,0.03166999,0.0034317898,0.04707521,
0.1073045,0.0476721,0.04820793,-0.051606815,
0.103167966,-0.06479814,0.0033557015,0.01846396,
-0.008221704,0.03435795,0.068156995,0.04310254,
0.0022051025,-0.03172137,-0.0054618153,-0.033034533,
0.02522183,-0.03873719,0.008856676,0.02699572,
0.03282832,-0.055809475,-0.026224053,-0.07190652,
-0.027932836,0.049263313,-0.037794203,-0.034982946,
0.01620536,0.030319609,0.08634609,0.023340743,
-0.050723255,0.024676653,-0.066745386,0.051935937,
-0.0068337442,0.073013,0.046981353,0.0054803924,
0.044206116,0.089008465,-0.060625114,0.07588675,
-0.013853274,0.0065873363,-0.02471065,-0.021719078,
0.045851856,-0.012192241,-0.0334716,0.046615418,
-0.028209355,0.0528441,-0.13898006,-0.006760274,
-0.02731021,-0.072578266,-0.027280465,0.058806337,
0.016215235,-0.057184022,-0.039627258,0.07667499,
-0.115709856,-0.01836291,-0.032508526,0.011122779,
0.0016610147,0.0063393908,0.016501393,0.037046954,
-0.041037217,0.024685217,-0.050578848,0.02168469,
-0.065263554,0.01829456,0.04603745,0.014315629,
-0.009900293,-0.038350526,0.11488506,0.08379184,
-0.010081378,0.029916324,-0.021334497,0.059605878,
0.022291979,0.039792717,0.017232157,-0.023957314,
0.019702747,-0.008703411,0.03798968,-0.042686127,
-0.04113985,0.02151003,-0.032156974,0.048001308,
-0.0052314945,-0.019422732,-0.012880178,0.02102995,
-0.012505465,-0.007631448,0.093641765,-0.03973373,
-0.008661462,-0.03488779,0.025076365,0.048028514,
-0.0725391,0.05168826,-0.06828384,-0.037213348,
0.0022854735,0.029837172,-0.0067530875,-0.044779025,
0.020010257,0.01220996,0.078089446,-0.027070627,
-0.010429023,-0.016125662,0.05157447,0.032462433,
-0.07367853,-0.002549114,-0.07302494,-0.03377093,
-0.05878215,-0.06692521,0.14819212,-0.029085344,
-0.006602494,-0.020439457,0.02229615,0.0010291217,
-0.11198248,0.00014330888,0.00049756817,0.026931722,
-0.064707786,0.01810312,0.001970998,-0.06690393,
-0.0005365569,0.015421105,-0.029183287,-0.0771987,
0.06552446,0.03797922,-0.0009142141,-0.052957073,
0.046054635,0.02607393,-0.019545931,0.046981417,
-0.09529601,-0.014107368,-0.039041895,0.004681658,
-0.06003401,0.08083758,0.0058214534,0.09008268,
0.05849742,-0.009860458,-0.021828622,0.017532067,
0.030466903,-0.029638408,-0.060307413,-0.008728622,
0.024007155,0.0077487277,0.012592496,0.055297505,
0.009588938,-0.036892883,-0.022179581,0.08064084,
0.03800372,-0.017074663,0.08696416,0.065435156,
0.025132623,0.032344207,0.07574243,-0.005259006,
0.05832922,-0.08806316,0.06570185,-0.092382394,
-0.03822385,-0.07915316,-0.09238392,-0.03746744,
0.0008895674,-0.020994259,-0.050799794,0.033196773,
0.0013869131,-0.018881366,0.002986567,0.065313354,
0.006871059,0.046626136,-0.04742915,0.0023825488,
-0.05922973,0.0023432183,-0.038784243,-0.012627694,
0.072595924,-0.027054736,-0.062252317,-0.028484626,
0.08442905,0.015343942,0.047789834,0.027059488,
0.048191234,-0.041149117,0.051983938,0.031239748,
0.079087205,0.06681981,0.03611687,0.011515266,
0.060909744,-0.008367286,0.057844024,0.010425657,
-0.009570678,0.00866039,-0.043037448,0.060452513,
0.05539267,0.09679833,0.024511026,0.018488148,
-0.07721502,-0.023795571,0.023554062,0.017232612,
0.05541863,-0.030690776,0.06298345,0.051501345,
0.015944188,0.022740785,-0.02573625,-0.030650241,
0.04105067,0.0097518265,0.12611607,0.049756326,
0.0051431395,-0.018806797,0.022392755,0.045825712,
-0.067053534,-0.05529914,0.08443976,0.054320734,
-0.003532007,0.050907686,0.058936562,-0.012986825,
-0.044927534,-0.06785787,0.051267765,-0.006784237,
-0.04261459,-0.02723903,-0.0997888,-0.096008025,
0.0070214784,-0.028104696,-0.038487934,-0.033246037,
-0.11201465,0.02014126,-0.019301333,0.013909311,
-0.0060956897,-0.043800853,-0.018010693,0.015629202,
-0.0069351867,-0.055676337,0.027932737,0.0018879776,
0.07775794,-0.012184842,-0.04503966,0.058985356,
-0.04223362,0.032173887,0.07028386,-0.05010051,
-0.036454458,-0.011221939,0.03363152,-0.020954756,
-0.08465028,0.025208704,0.0062149134,0.07632751,
-0.011477388,0.009032003,-0.00073809625,-0.030352764,
0.021899793,0.005671397,0.0908406,-0.06142456,
0.014129384,0.08285324,0.025334185,0.029599909,
-0.013733881,0.044409506,0.005926737,0.024181763,
