layer1node1,layer1node2,layer1node3,layer1node4,layer2node1,layer3node1
0.09712855,-0.00068729674,-0.1182218,-0.056470037,,
0.079599395,-0.00014192333,5.7700796e-05,-0.006923938,,
-0.01882452,-0.00063822663,0.08752032,-0.03433554,,
0.008023637,-0.063776426,-0.033763696,-0.016318282,,
0.040841248,-0.0066712834,-0.010264507,0.04681514,,
0.057424128,0.015781961,-0.052079488,-0.02699045,,
0.10436231,-0.02276813,0.0020872988,-0.02587744,,
0.107418045,-0.08464581,0.008443865,-0.054254014,,
-0.038299378,0.03846976,0.09150909,-0.086716875,,
-0.013355661,0.023350736,0.047545083,-0.017161844,,
-0.0153023405,-0.015501715,0.001068831,0.021159755,,
-0.039085712,-0.018225346,-0.025983429,-0.0051862267,,
0.048026808,0.023340566,-0.012577916,0.027960038,,
0.049249697,0.00012666827,-0.032967657,-0.05362852,,
-0.009273756,0.02528419,0.040649343,0.051836673,,
0.042175245,0.045344926,0.0088840965,0.00584579,,
0.0005766394,-0.0033282544,0.0054232986,0.020049492,,
-0.0056988425,-0.085926466,0.053742312,-0.08711049,,
-0.04857494,-0.033630107,0.02431068,0.034378555,,
-0.06629719,0.0009103567,0.021664267,0.041923724,,
-0.008148598,-0.041381735,-0.03166391,-0.007448329,,
-0.025837768,0.056893207,0.007111193,0.043596443,,
0.049158346,0.051334172,0.02480835,0.09054725,,
0.069926515,-0.031380154,0.0143518895,0.0015654765,,
0.023429554,-0.0434425,-0.004359715,0.010462354,,
0.047976524,0.05389406,-0.024295893,0.071344145,,
-0.00032621334,0.023321372,-0.026573632,0.06042902,,
0.028109359,-0.010400772,-0.017742742,0.02081425,,
0.048658364,-0.042220794,0.028581126,-0.061699558,,
-0.042993207,-0.0027299356,-0.03753938,0.019771772,,
0.030524136,0.00837896,-0.015583993,-0.04081444,,
0.0066472613,0.047331136,0.01014113,0.052427724,,
-0.036485538,0.03721695,0.07781851,-0.013969877,,
-0.024051545,-0.011882124,0.028444737,-0.044887476,,
-0.0075450838,0.0040900214,0.06470722,-0.050923843,,
-0.013421668,-0.034093037,-0.019500636,0.008009301,,
0.0047555296,0.1483382,-0.008978587,-0.07637447,,
0.027781155,0.10287439,-0.04826425,0.019908316,,
-0.009779299,-0.0447257,0.026818091,0.0009810808,,
0.06259087,-0.042740557,0.0071779084,-0.07171143,,
0.055757664,-0.019468928,-0.017200485,-0.019403942,,
-0.051414683,-0.013071997,0.015731098,-0.026142046,,
0.014166273,-0.04591446,0.03950969,-0.0246823,,
-0.0046768193,-0.04009183,0.0021436936,-0.047485206,,
-0.07048497,0.019784687,-0.02135928,-0.11611724,,
-0.06059489,0.07536703,-0.022017715,0.014998893,,
-0.022127474,0.04230305,-0.0527513,-0.10063314,,
0.046156548,0.036341302,-0.0630551,-0.009024776,,
0.031811614,-0.015138695,-0.07215584,-0.042640783,,
0.025347639,0.04033864,-0.007424636,-0.049052574,,
-0.025391461,0.030565668,-0.05779735,-0.016189914,,
-0.042607922,-0.07154013,0.043743193,0.0013823217,,
-0.08654312,-0.0310702,-0.0457516,0.03495338,,
-0.057270817,-0.02829629,-0.029231545,-0.017276928,,
0.012817537,-0.042484656,-0.0059046,-0.029470054,,
0.009606663,0.07473118,-0.06614104,-0.08898554,,
0.047305785,-0.022630036,0.02996566,-0.015884962,,
-0.0057293614,0.03724501,-0.034464788,-0.07775826,,
0.042547654,-0.050405115,-0.010634737,0.030110057,,
0.0631344,-0.0033933364,0.1291119,0.065369315,,
-0.07728912,-0.006269539,0.027101748,0.06063877,,
-0.003621695,-0.00453445,-0.04631285,-0.02043028,,
-0.032798428,-0.0551167,-0.028295664,0.007097723,,
0.00888367,-0.04189183,-0.05099623,-0.022419848,,
0.02640232,-0.012843158,0.04195671,-0.009656199,,
0.03484782,0.0026291597,0.014152264,-0.044490654,,
-0.037337597,-0.03889133,-0.046767343,-0.08046018,,
-0.051773,0.08336814,0.06754513,0.00400975,,
-0.0418805,0.07122883,-0.0059817648,-0.060699124,,
0.039129857,-0.002264897,0.020275874,-0.055817787,,
-0.019984951,0.06650111,-0.04260565,0.03554022,,
0.027532727,-0.021679202,0.0015259382,-0.061146535,,
-0.056115013,0.012409746,0.06178679,0.0069483053,,
0.026435575,0.04083639,0.024536256,0.025446815,,
0.0049869083,-0.04029324,0.009950838,0.004095523,,
0.06640196,-0.0018328949,0.10432225,0.05271553,,
0.040502623,-0.057883356,0.043263257,-0.027321069,,
0.008961933,-0.03355301,0.0036875217,-0.03298728,,
-0.022215003,0.033239346,-0.022564195,-0.051929124,,
0.03375799,0.051570676,-0.041848704,0.05420636,,
0.0030931572,-0.00578339,-0.10908855,0.032780148,,
-0.024146535,-0.02968029,-0.066570915,-0.07009816,,
-0.03774494,-0.08969447,-0.00048701433,-0.041131794,,
0.0022379505,-0.02342248,0.0024820333,0.06587594,,
0.0033674277,0.008954662,0.021811415,0.028154744,,
0.06262005,0.02925027,-0.050762378,0.008658798,,
-0.04066184,-0.012500589,0.03948519,0.003301234,,
-0.028471813,0.059636388,0.038334493,0.03713594,,
-0.050089367,-0.02065766,0.036120407,-0.020765197,,
0.011441864,-0.030614762,0.029114982,0.024283241,,
0.019235566,-0.03655787,-0.0013193869,0.019108135,,
0.032064516,0.07295974,0.013768786,-0.00911962,,
0.054922156,-0.03650538,-0.070317574,0.021201193,,
-0.023894997,-0.025410516,0.04040611,-0.011251459,,
0.00045762805,0.070924036,-0.08885053,0.08115757,,
0.038461152,0.04685192,0.073014915,-0.04131893,,
-0.016052697,-0.028103419,-0.017598804,-0.013794152,,
-0.08251397,-0.01811271,0.08982971,0.061095107,,
-0.021621695,-0.07826329,0.019098958,-0.018814463,,
-0.047833767,-0.04172932,0.094927326,-0.10544655,,
0.025767224,-0.049288522,0.014511097,-0.04375574,,
-0.005531704,-0.03814129,0.032721408,0.0061507314,,
-0.041936684,0.016075673,-0.063517354,0.0020414188,,
0.054888647,0.10699705,-0.005186475,-0.0700799,,
0.046087634,0.0017997458,-0.017452206,-0.06191537,,
0.03196082,-0.007581505,-0.0454621,0.06509063,,
-6.893291e-05,-0.07847797,-0.05459435,-0.02959423,,
0.060130175,-0.013127221,-0.006889325,-0.030498886,,
-0.02298006,-0.08859693,0.005892173,-0.00051234313,,
0.047972053,0.038463455,0.026101714,0.03076802,,
0.0055837305,-0.077975154,0.02744283,0.016156256,,
-0.0043905023,-0.014480459,0.053248838,0.008993265,,
-0.052497663,-0.0194071,-0.036470946,-0.013383533,,
0.024645705,-0.041084114,0.018163161,-0.031962555,,
0.043333832,0.10942006,0.0057380716,-0.043907166,,
-0.12568377,-0.021695273,-0.1337343,0.06645219,,
0.076474406,0.0090606855,0.0020241505,0.005576443,,
-0.00041218108,0.011789924,-0.09294568,-0.042237103,,
0.02302254,0.03629676,0.01093152,0.0334133,,
-0.0046425536,-0.003584352,0.00561051,-0.00218621,,
0.09958008,-0.060657747,-0.005540824,0.03697113,,
0.02779125,0.0024259111,-0.015110513,0.043783065,,
-0.04630681,-0.014347201,0.04386388,0.008356576,,
0.09273604,-0.055902366,0.1515794,0.008166719,,
-0.01900732,-0.05255046,-0.08273309,-0.023049269,,
0.031562347,0.07323052,0.010196457,0.034901008,,
0.071822606,0.007894732,-0.011327376,-0.034869004,,
0.059694637,-0.047654234,0.03720876,0.035326466,,
-0.02563735,-0.017271038,-0.014011277,8.67145e-05,,
0.055382922,-0.061253294,0.016587496,0.014216005,,
-0.042976655,-0.042981748,0.033267308,-0.032837823,,
0.04919513,0.018364001,-0.018685387,0.0963786,,
0.0133980885,-0.053502724,0.0377366,0.023601,,
-0.0076144557,-0.01788932,-0.022518175,-0.018989582,,
-0.00378863,-0.074168146,-0.006631829,0.0063892095,,
-0.032686498,0.044055726,-0.0118381735,-0.0022342724,,
0.08496425,0.034052256,0.0032838644,0.03429403,,
0.030090827,0.013289158,-0.0728317,0.04868245,,
-0.0044670044,-0.04250966,0.029163921,0.02777456,,
0.06636285,0.062021196,-0.009718134,-0.0077353725,,
-0.022858478,-0.059077185,0.019990692,0.11982224,,
-0.06689628,-0.034478825,-0.11572995,-0.05083862,,
0.05129748,-0.029983202,-0.019563863,0.05159338,,
-0.03334113,0.03851452,0.017312324,-0.063741624,,
0.032181885,0.08928347,-0.007605771,0.02062662,,
0.06151395,-0.020345576,0.042566925,-0.022679888,,
0.0011819087,0.044016123,0.084980935,-0.048543673,,
-0.033531435,0.014785859,-0.0017862063,0.062813066,,
0.013460104,-0.01963607,-0.015928471,-0.010433643,,
0.017899016,-0.038382128,0.051317602,0.007894782,,
-0.008633469,0.02101552,0.05951868,0.040648308,,
0.044814818,0.07166601,0.023148231,0.09271419,,
0.019164974,0.006545392,0.015338138,-0.039576028,,
-0.053871833,0.044509374,0.021766605,-0.020785628,,
0.01601253,-0.034580365,-0.01670236,-0.0034074334,,
0.07403178,-0.022203755,-0.037780024,-0.056897942,,
-0.0061499802,-0.044934154,-0.01861671,-0.009404662,,
-0.0018284038,-0.029614978,0.0036632987,-0.0053201667,,
0.025749568,-0.007820536,-0.0177549,0.010115794,,
-0.011023218,0.053088605,-0.02290375,-0.00891872,,
-0.06882373,-0.07361192,-0.018458964,0.0071292166,,
0.004042681,0.062466074,-0.010153463,0.032810606,,
0.07736855,-0.022605607,-0.07779382,0.023479832,,
0.0121846255,-0.120436266,-0.024275608,-0.065946676,,
0.029144647,0.0095062405,0.0032168508,-0.041466843,,
0.037933327,-0.047074996,0.014153567,-0.11951383,,
0.030038733,0.021640612,-0.051684026,-0.024247423,,
-0.03882759,0.061898217,0.023374386,0.023761803,,
0.005259376,-0.034320567,-0.049577866,-0.02150526,,
-0.049390823,-0.038376298,0.025068482,-0.066920064,,
-0.06647617,0.013791932,-0.01242379,0.0024975433,,
-0.055329867,-0.0046370383,-0.046760082,-0.0142855365,,
-0.0018923393,0.050295044,0.061964873,0.020014046,,
-0.027517784,0.00928071,0.0019427938,-0.048258044,,
0.01580659,0.004050358,0.057375994,0.049597103,,
-0.01039262,-0.05358083,-0.02651448,-0.030378947,,
0.05367883,-0.03899307,-0.040383216,-0.028655766,,
0.041958686,-0.011323507,-0.017924786,0.014085801,,
0.06798587,0.03743748,-0.00026842492,0.04166084,,
0.021163696,-0.0029451784,-0.005611646,0.09452959,,
-0.011174579,-0.11092663,-0.045985207,-0.06102495,,
0.05202699,-0.03453058,0.044977825,-0.03949964,,
0.02442795,-0.022957902,0.05650749,0.028405445,,
0.04607529,-0.0426166,-0.018807145,0.0015269106,,
-0.04390288,0.0031709543,-0.014799039,-0.06486861,,
0.081059635,0.077889524,-0.068462625,0.010974123,,
0.033569466,-0.05709709,0.09672497,0.08128759,,
0.10398424,-0.059786487,-0.042961806,0.033640865,,
0.02919885,-0.05321227,-0.026619961,0.007560861,,
-0.055327874,0.055025738,0.025714654,0.03750419,,
0.050482154,0.058096267,-0.026746286,0.033455007,,
-0.012872064,0.017439062,-0.011845347,0.040467393,,
-0.06775499,0.007714191,0.03373679,0.07082525,,
0.028406112,0.027180934,0.0281326,-0.05194473,,
0.011716275,0.08094617,-0.017933792,-0.00030734602,,
0.032093458,-0.0534437,0.019168913,-0.039884653,,
0.026225256,0.011963916,-0.019531729,0.0052736076,,
0.042806923,0.056024328,-0.008930171,-0.10889225,,
-0.041536596,0.03487709,-0.047601722,-0.06470347,,
-0.04951627,0.096612096,-0.013164144,-0.011472643,,
-0.04315588,-0.0017654333,0.045523398,-0.08887278,,
-0.045758635,0.007619035,-0.043570857,-0.05519508,,
0.015543769,0.011086502,-0.020314822,0.032366596,,
-0.014199839,-0.037987888,0.026283463,0.0010270514,,
-0.007334431,0.038849063,0.029857032,-0.008017465,,
-0.021214131,0.077964716,0.0024668637,0.00034513837,,
0.0035406055,-0.03829069,-0.066512205,0.035395883,,
0.028932355,0.08894834,0.040238418,-0.05560529,,
0.026757998,-0.013944527,0.025205804,-0.009613584,,
0.06262081,-0.01736829,-0.0050417334,0.011129805,,
-0.076170176,-0.0041230903,0.024736665,-0.03577174,,
-0.025238855,-0.0034933228,-0.0067373677,0.035570193,,
-0.0104094315,0.038308576,-0.034393836,-0.046364024,,
0.0075270655,-0.02529088,0.020209298,0.036094185,,
0.0036666382,-0.0043280357,0.056205686,0.04953772,,
-0.0006905022,-0.009493064,0.039358657,0.0035610108,,
0.011226479,-0.032222036,0.0012950843,0.0168165,,
0.00805362,-0.0066644796,0.029675337,0.04653009,,
0.021245716,0.045748048,-0.007897058,0.022331333,,
0.09814714,0.00030704596,0.019120527,0.05319251,,
0.00059662573,0.011764493,-0.00070439803,-0.030469041,,
0.070320025,-0.030870529,0.003838246,0.019290872,,
-0.03304196,-0.02267989,0.015789043,-0.027533622,,
0.014177741,-0.032790486,-0.08746934,-0.039800845,,
0.037914194,0.037961032,0.00910936,0.044686567,,
0.030856611,-0.13474193,-0.045683462,0.0042615137,,
-0.009321595,0.013064986,-0.04311893,0.019905446,,
-0.00082086324,-0.08824538,0.053143494,-0.011371541,,
0.009298905,0.06825665,-0.06446979,-0.043171033,,
0.10072848,-0.107539564,0.0342359,0.018012324,,
0.063038915,-0.041600116,-0.03422374,0.042804148,,
-0.02887669,-0.037961636,0.061458472,-0.06408906,,
0.024440477,0.02721888,-0.030604657,-0.03622483,,
0.093981266,-0.0975802,-0.016065974,-0.060675092,,
0.043108013,-0.0017276873,-0.050023295,0.008094763,,
0.028361434,0.025310744,-0.015893012,0.08522956,,
0.07764064,0.05746892,-0.015514525,0.00064191874,,
0.05245799,-0.012235447,-0.0054779747,-0.034696415,,
-0.032976836,-0.0042733364,-0.033182938,5.2484276e-05,,
-0.026892591,-0.008047943,0.0068144724,0.09162318,,
-0.01940669,-0.0077457703,-0.00019985328,-0.08795158,,
0.029241413,0.025572415,-0.03924529,-0.0065066274,,
-0.064192384,0.086176366,-0.018489748,-0.04879462,,
0.042871784,0.06050822,0.009747708,0.010208782,,
0.0422134,0.008936426,0.028175656,-0.071125366,,
0.018217968,-0.002477515,-0.019305822,-0.016359285,,
-0.0056093503,-0.0123396665,-0.03844716,-0.013899833,,
-0.0048850197,-0.02687881,0.00844426,-0.003299893,,
-0.031789437,-0.0060742744,-0.07132904,-0.036335614,,
-0.0020910369,-0.04499354,-0.00044843613,0.020647699,,
0.06784964,0.0044299993,-0.02709685,-0.029892316,,
-0.044491116,-0.056608487,0.031669352,-0.05940642,,
-0.067695566,0.07015092,0.00084662583,-0.017888157,,
0.04439113,0.012679542,-0.008582536,0.013250912,,
-0.036426753,-0.018360147,-0.015812071,-0.039689552,,
-0.022721605,0.051872447,0.008465342,-0.002551007,,
0.0029712904,-0.05336924,0.018831465,-0.045151286,,
-0.04056538,0.052188087,-0.014779608,0.028287217,,
-0.042611986,-0.049917154,0.053199936,-0.012891222,,
-0.004972084,-0.07681778,0.017505975,-0.07516436,,
0.059743624,0.026347358,0.011026278,-0.009008071,,
-0.048123214,0.012480015,0.061818995,0.02909761,,
0.011571059,0.03543066,-0.05511302,0.0007356253,,
-0.013272334,-0.0010641813,-0.06611671,-0.015136452,,
0.032306153,-0.028136987,0.045693494,0.02014592,,
0.062077034,-0.036398053,-0.06564702,-0.025209635,,
0.027015613,-0.04465223,-0.030009102,0.00044663425,,
-0.022124046,0.03618522,0.028906936,-0.035505787,,
0.00428994,0.035362817,-0.0780133,-0.018162746,,
-0.024305444,0.01619214,-0.02541749,-0.0037372736,,
-0.052525785,-0.020799443,0.021741668,-0.038165424,,
0.040159013,-0.050035503,-0.0625852,0.02180294,,
-0.021417197,-0.008269562,0.054402154,-0.018735752,,
0.11701512,0.013210467,-0.09426276,-0.014594364,,
0.028679071,0.02786317,-0.03039687,-0.04530236,,
0.018021787,0.018835213,-0.009740896,0.018084254,,
0.07731136,-0.014242098,0.06995306,0.03952872,,
-0.03720111,0.060690425,0.041009825,-0.0800198,,
0.039288256,-0.06109581,0.012833088,-0.0459181,,
-0.008818875,-0.06603104,-0.025380637,-0.019972395,,
0.037094098,0.0741339,0.053536545,-0.050345205,,
-0.0013247648,0.04013891,0.0065290523,0.030891664,,
0.063153386,-0.01582399,-0.07187053,-0.037381,,
0.043895636,0.008339651,0.040309943,-0.03302926,,
0.017002033,0.038479984,-0.045863003,0.010752724,,
-0.031903952,0.0104376385,-0.005548672,-0.031152103,,
0.0148411365,-0.0023010315,0.069676705,-0.061733533,,
-0.02694676,0.00053567486,-0.018174082,0.093826815,,
0.11188285,0.0022265129,-0.06538511,0.006845076,,
0.035558075,0.03175264,-0.03335111,0.017124914,,
0.023221439,-0.060418084,-0.04392913,0.014681032,,
0.04113396,-0.033240456,0.07720187,-0.045479026,,
-0.035164762,0.05179575,0.0039157746,0.007067251,,
0.08017942,0.053839568,0.016035644,0.038021937,,
0.0003995194,-0.013246837,-0.026068563,0.021354169,,
0.074048296,-0.039002944,-0.03382577,-0.009463336,,
0.03187281,-0.009984057,-0.069324,-0.035278562,,
0.014925952,0.014203236,0.08612843,0.031929158,,
0.011250005,-0.09791022,0.033615123,0.0538494,,
-0.030472508,0.075881556,0.011461735,0.0092561105,,
0.033185348,0.012794185,0.04051164,-0.019037006,,
-0.012121709,0.058973424,-0.0055911075,-0.058885887,,
-0.035240535,-0.0059356117,-0.025018433,-0.03002712,,
0.010418386,-0.014867151,-0.0642263,0.03449035,,
-0.06622336,-0.03991548,-0.075228065,0.044298884,,
-0.016764183,0.009600009,0.06234747,-0.07729325,,
0.049454793,0.009245565,0.01526261,-0.0098072635,,
-0.032131378,0.057098374,-0.1001775,0.046889164,,
0.025457324,-0.026359217,0.09572723,-0.06712663,,
-0.014655431,0.023391062,-0.0045105848,-0.0048933616,,
0.024288129,0.022719024,0.058745198,-0.024978891,,
0.04805633,0.037731387,-0.08632678,-0.026617007,,
0.04455918,-0.052241724,0.0015177294,-0.09367873,,
0.021859698,0.00055449054,0.025459938,-0.030833006,,
-0.057874724,0.026304062,-0.022552371,0.029281922,,
-0.022808546,-0.083988905,0.03206322,-0.055370554,,
0.00086296175,-0.020083776,0.0403424,0.020339394,,
-0.008997387,-0.01675294,0.034794115,-0.036524113,,
-0.0043511805,-0.05745507,-0.054597747,-0.012152948,,
0.01564845,-0.035283092,0.098549604,0.025339143,,
-0.02360878,0.04597165,0.047659766,-0.045374643,,
-0.047837995,0.0496331,-0.008501105,-0.013096705,,
-0.015484043,-0.005748231,-0.06362286,0.04355791,,
-0.016564637,-0.06416017,0.041169368,-0.036076777,,
0.013031967,-0.049310908,0.114809975,0.025206756,,
-0.018481229,0.06480688,-0.027403649,-0.03500668,,
-0.0094728265,-0.029804146,-0.0075712726,-0.049699448,,
-0.016286695,-0.03632652,0.008471545,-0.054856915,,
-0.017924577,-0.0534551,0.06098386,-0.038373627,,
0.015031886,0.050202314,-0.015590088,0.04148453,,
-0.027934238,-0.0064798826,-0.016053079,-0.007196578,,
-0.016166203,-0.05282948,0.012889441,-3.252117e-05,,
-0.006132223,0.014726716,-0.036374375,-0.03135348,,
0.0551645,-0.016039293,0.011661176,-0.013427408,,
-0.02320423,-0.0041703545,-0.0025592665,0.021642797,,
0.028775036,-0.0028418018,0.0022674273,-0.0010591992,,
-0.013044366,-0.049939726,-0.07294121,0.004638731,,
0.041836955,-0.07092462,0.019552002,-0.0050237025,,
-0.0039224713,-0.07617793,0.0035508545,-0.09287174,,
0.011647736,0.030770747,-0.07758128,0.017729064,,
0.042603552,-0.0036725977,-0.02764132,-0.07337713,,
-0.018484578,-0.014115806,0.016968306,0.042678792,,
-0.007520303,-0.025094021,-0.040365484,-0.034098096,,
-0.0040914607,-0.014043965,0.01905133,-0.011413103,,
0.094467714,-0.03888519,-0.001147373,0.03887594,,
0.039003406,-0.045690823,0.022219017,0.0027875772,,
-0.051648103,0.02886681,0.0066515,0.059993867,,
0.02066041,-0.03298461,-0.090369485,-0.019132586,,
0.03793488,-0.014329253,0.00023097698,0.0019871206,,
-0.0023964145,0.022255292,-0.078357846,0.029524816,,
0.0015978074,0.003950233,-0.047284663,-0.03424382,,
0.08943899,0.01557701,0.0360849,-0.030431073,,
-0.011957211,0.008959789,-0.01014312,0.047940943,,
0.03722948,0.005182754,0.024462273,-0.062822774,,
0.08451467,-0.02973269,0.012745012,0.0076438277,,
-0.034597605,0.014786427,-0.00916912,0.0006580479,,
-0.020107752,-0.0088912435,0.032889638,0.012104978,,
0.018151136,0.047374412,0.06663588,0.04815035,,
0.023337767,0.0034649326,-0.019046308,0.0031518515,,
-0.042958077,0.00651286,-0.06700974,-0.08378226,,
-0.009219819,0.014839473,0.03753243,-0.004812978,,
-0.009197921,-0.026137603,0.03707036,0.03303957,,
-0.0719363,-0.014559358,-0.012245908,0.045532934,,
0.012573392,0.0014290473,0.0465183,-0.021783544,,
0.028161518,0.02927379,0.013798977,-0.078805305,,
0.047089335,-0.037043262,0.101262696,-0.045453664,,
0.015035347,0.016552864,0.030089661,-0.023896603,,
-0.03223179,0.06632033,0.009747095,0.049527176,,
0.020335013,4.2216507e-05,-0.047834918,0.033352125,,
-0.030116685,-0.008245088,-0.009535333,0.049988795,,
-0.0183468,-0.04412326,-0.056625966,-0.051681463,,
0.044860996,-0.08114186,-0.0031384977,-0.057632532,,
0.032090392,-0.03758945,0.054299403,-0.019364515,,
0.015576872,0.010748026,-0.030581081,0.039284196,,
-0.031066546,0.01272367,-0.019966032,-0.030926505,,
-0.010973982,-0.0046368297,0.04500869,-0.02824432,,
0.025552519,-0.012627208,-0.060416706,0.038699,,
0.070480324,0.031431884,-0.012177901,0.021224264,,
-0.019568352,-0.039550737,-0.014342265,-0.09201259,,
0.060550075,-0.06535457,-0.008567857,-0.00013259394,,
0.04370494,0.028774438,-0.06128239,-0.029713124,,
-0.092589654,0.018734932,0.016102994,0.10098176,,
0.015198288,0.062697135,-0.008993398,-0.02878824,,
0.05783896,0.024409182,0.027536206,-0.026238754,,
-0.007666404,-0.034989823,0.0010655347,-0.035788268,,
0.055946425,-0.045735016,-0.073901005,0.08715405,,
-0.0808859,-0.09567665,0.03424479,-0.01718872,,
0.014725416,-0.019959632,8.518213e-05,-0.053519048,,
0.015235638,0.01648637,0.033971697,0.013981049,,
0.03894261,0.010285876,-0.031384893,-0.0699791,,
-0.04088981,0.007193714,0.016711464,-0.080420025,,
-0.07100113,0.0011378276,0.03715286,-0.004846113,,
0.012182071,-0.025031222,0.017367393,-0.05518236,,
-0.055763736,-0.06698355,0.03333902,-0.06511364,,
-0.013800414,-0.025533453,-0.083425894,-0.052182876,,
-0.07690859,-0.081462055,-0.034143344,-0.078486696,,
-0.032801237,0.0049999882,-0.09220538,0.038365696,,
0.0041522984,0.01660405,0.042921122,-0.0167792,,
0.030437358,0.00085676694,0.018212143,-0.003476369,,
0.026618581,-0.01574985,0.024472447,-0.11241661,,
-0.0029700345,0.009615361,0.012937075,0.018243568,,
-0.028084306,0.033214536,-0.017615056,0.018749706,,
-0.008634339,-0.039505888,-0.010265369,0.01111884,,
0.012000563,-0.001609581,0.024155091,0.08658955,,
0.109400295,0.050849896,-0.06807049,-0.07307229,,
0.03621071,-0.0055910386,-0.020340992,0.005748494,,
-0.036003273,0.024052078,-0.062279403,-0.012101069,,
-0.027887493,0.014220617,0.061229885,0.06419452,,
0.031507168,-0.07213908,-0.009789355,0.0019966203,,
-0.0031024318,0.009007686,-0.013272832,-0.04931734,,
0.029902533,-0.017214451,-0.019690914,-0.035503756,,
0.033605073,-0.086396456,-0.007037387,-0.03224948,,
0.029659642,0.068398006,0.010007766,-0.035841998,,
-0.074984804,-0.009219667,0.07718969,0.045134977,,
-0.041865904,0.039441533,-0.019762786,-0.08699154,,
0.043519694,0.020095399,0.0833095,0.03762085,,
0.06664354,-0.041704588,-0.07180168,0.007236004,,
-0.004867226,-0.008115427,0.021990538,0.027987152,,
-0.010893255,-0.02611884,-0.02760739,-0.010968845,,
0.047313284,-0.04857923,0.06431334,-0.020304505,,
-0.07833941,-0.039559245,-0.04421283,0.012940301,,
0.0040108846,-0.024816135,0.017288506,-0.055994887,,
-0.062390678,-0.016433774,-0.04954137,-0.004198264,,
-0.000921005,0.015706917,-0.022281459,-0.13416126,,
-0.07816036,-0.0885197,-0.032683626,-0.112263344,,
0.04537952,-0.040869232,0.011573188,-0.030653255,,
0.07294369,0.07385208,0.034712624,-0.07555059,,
0.044064417,0.05238059,0.010612445,-0.08374172,,
0.039212707,-0.01288965,-0.03337358,-0.018306637,,
-0.011041036,0.023515198,-0.03973334,-0.019360958,,
0.005225469,-0.0060644164,-0.100470774,-0.061864384,,
-0.02594921,-0.06779376,0.049095172,-0.025809629,,
-0.0109626455,-0.049642663,0.019338707,0.05419967,,
-0.045847908,-0.011672509,0.027170826,0.0012915523,,
0.037961215,-0.008955131,-0.039668757,-0.022712132,,
0.0423225,-0.019235091,-0.07337322,-0.041501194,,
0.010886438,0.065033585,0.010102084,0.016938196,,
-0.023974393,0.03244209,0.02220637,-0.050112147,,
0.016473643,-0.05903592,-0.05142434,-0.055503163,,
-0.07370031,0.034767825,-0.0022536102,-0.19224302,,
0.015542939,-0.043946967,-0.0003502926,-0.031243665,,
-0.020687178,0.034773868,-0.011309528,-0.007387854,,
-0.0018772688,0.06766404,0.028230378,0.046614688,,
0.0005788231,0.03486658,-0.02113768,-0.044346735,,
0.057057925,-0.03997772,-0.053075857,-0.03815103,,
0.07668789,0.022427343,-0.012240309,0.020927537,,
0.03283379,0.04816247,0.0011287488,-0.057767805,,
-0.013216101,-0.03193134,0.053705312,0.02293805,,
0.0109619405,-0.0035187022,0.037099596,-0.05789887,,
-0.020047432,-0.09874568,0.004656306,0.0741067,,
-0.048265163,0.052322667,-0.027705142,-0.013997605,,
-0.061673824,-0.036580022,0.014914421,-0.007037196,,
-0.09160487,0.0074763475,0.028146114,-0.047678143,,
0.03483751,-0.022288436,0.034694284,0.033814345,,
-0.018419182,-0.04518139,0.042059455,-0.010170219,,
-0.015830213,0.017869653,-0.008119792,0.010482236,,
-0.02769934,-0.013601034,-0.0029101884,0.018717147,,
0.04819045,0.029411303,0.00106935,0.013231605,,
-0.024260405,-0.07605458,0.01107876,0.022263272,,
0.052878074,-0.052932438,-0.017016985,0.08663151,,
-0.047467,0.00026440452,-0.042094357,-0.042375,,
0.009090123,-0.084822744,-0.08766255,-0.02464581,,
0.023020716,-0.010582882,0.0034914634,-0.052618742,,
-0.012818277,-0.054313358,-0.0084681325,0.02959415,,
0.037643053,0.048642427,0.0072313054,-0.112791926,,
0.03621974,-0.023732288,0.043256957,-0.028445084,,
0.009336101,-0.043863505,0.05245567,-0.044642027,,
0.023590785,-0.089608334,0.037069634,0.052687034,,
0.03351325,-0.034666486,0.005596967,-0.059167635,,
0.047405157,-0.045485977,0.03998173,0.004744262,,
0.048053734,0.06765958,-0.061376523,0.08540223,,
-0.06857714,0.043807827,-0.005124929,0.008206775,,
-0.076453395,-0.040925663,-0.012188436,0.016101286,,
-0.01093831,0.068421744,-0.044757318,-0.04786908,,
0.04756639,-0.019343507,-0.12096762,-0.013043016,,
-0.046913173,-0.112928435,-0.016893284,-0.071646035,,
0.0036329406,0.06353001,0.026246978,-0.095931254,,
0.09147313,0.08786833,-0.009007878,-0.046062168,,
-0.06662258,-0.0052173925,0.011030128,-0.0016020791,,
0.03990414,-0.0153746335,0.0025388803,-0.0024450892,,
0.00029536407,0.008360096,-0.016982876,-0.09901198,,
-0.09924343,0.00980867,-0.004002755,0.03843909,,
0.0042125774,0.00037692615,-0.030753467,-0.058064297,,
0.05857546,0.013373432,-0.0010300142,0.06844011,,
-0.009164832,-0.06438915,0.010177084,0.076469846,,
0.074883156,-0.015126317,-0.021209333,0.0070905234,,
-0.045044042,0.03633182,0.024999166,-0.046157725,,
-0.08655748,-0.17278475,-0.0019482689,0.014915261,,
0.07743343,-0.01056351,0.036115877,-0.037856642,,
