layer1node1,layer1node2,layer1node3,layer1node4,layer2node1
-0.025396824,-0.031084133,-0.06270212,0.04958466,
-0.083907664,0.006236773,0.0334018,0.009285837,
-0.048467092,-0.026196316,-0.058971707,-0.05666072,
-0.030862937,-0.03143506,-0.0601676,0.055968214,
0.010414428,-0.031037392,0.07499676,-0.016345639,
0.012942234,-0.014572125,0.0042097084,-0.08112311,
0.07045477,-0.0038215537,0.008182566,0.03470923,
0.052306622,-0.039051626,-0.008693531,0.035778154,
-0.09046601,-0.01575602,-0.02588647,-0.040241495,
-0.06868395,0.023388408,0.08138187,-0.11423917,
0.014298506,0.0423964,-0.063518316,-0.0049816603,
-0.0038614296,0.020283505,-0.025383895,-0.07103559,
-0.03241548,0.07961991,0.022229131,-0.040792305,
-0.016475856,-0.062034402,0.021734558,0.01620847,
-0.005212737,0.028800938,0.016017199,-0.039147444,
-0.029464612,-0.019323677,0.0152778905,-0.010773758,
-0.076059744,-0.0094277635,-0.032539774,-0.019947011,
0.040406838,-0.03912458,-0.036881432,0.004317274,
-0.048169088,0.059859514,0.039509375,0.029027522,
0.012042523,0.059217792,0.017169915,0.050022848,
-0.007811962,0.004835501,0.035622235,-0.016286891,
0.046298698,0.006374399,-0.0017184628,-0.066646725,
-0.010964968,0.010888114,0.030805359,0.0034811678,
0.04170719,-0.037185922,0.02339999,0.024188748,
0.001822186,0.10510706,0.08016146,-0.04043501,
-0.0005089638,0.0104114665,-0.033273283,0.02827098,
-0.013696166,0.013848897,-0.03629631,0.0668927,
0.01398162,-0.019458737,0.0334838,-0.049345464,
-0.0029658556,0.060062025,-0.0729675,0.0072345566,
0.012286552,0.028567346,0.04583487,0.008692436,
-0.04388503,0.050998818,-0.059430912,-0.008930392,
-0.013468211,0.024753392,-0.0355189,0.022470623,
-0.020837925,0.04570364,-0.015423549,0.017889708,
0.019370534,0.04945313,-0.017577598,-0.048780914,
-0.054817777,0.052414916,0.016746059,-0.080920085,
0.076096326,0.029662821,-0.036378328,-0.13560691,
0.048575576,-0.017039934,-0.07703765,0.06782951,
0.02286259,0.012343998,-0.00420502,-0.09001643,
-0.027803458,0.090039216,0.024861805,0.004326227,
-0.06762463,-0.017484749,-0.046260685,0.024478715,
-0.07215327,-0.043364946,-0.07280147,0.016208569,
0.0018571677,0.06847148,-0.0154024465,0.086225554,
-0.01545028,0.019643173,0.028464107,0.016905285,
-0.04014509,0.022356937,-0.007421135,0.010416368,
0.022752432,0.002646095,-0.015322713,-0.016622832,
-0.05105943,0.045943834,-0.018231384,0.024653886,
-0.043581717,0.07129935,-0.004433035,-0.014121928,
0.03502611,0.0038119988,0.011198136,0.044732373,
0.06858353,0.014715029,-0.026714498,-0.007448213,
0.029954862,0.0532598,0.035571076,-0.007454171,
-0.014289888,0.045452293,-0.0035638239,-0.036768727,
0.057055097,0.08705646,0.010208824,0.03124435,
-0.09315425,0.03154491,-0.0002801131,0.11069746,
0.016244397,0.023714708,-0.01360948,0.031985365,
-0.03248088,-0.012741678,-0.019336283,0.008822975,
-0.03138392,0.035386425,-0.05503972,0.092911854,
-0.074693955,0.06451254,-0.00035163,0.04430048,
0.0037612556,0.096046776,-0.009095706,-0.08760397,
-0.0022972561,0.03859316,-0.029943539,-0.04616162,
-0.011943712,-0.005204868,-0.029121837,-0.09994848,
0.0081272265,0.007707725,0.0104954075,-0.014648575,
-0.010725352,0.030797506,-0.062097937,-0.0144094825,
-0.050688334,0.030743256,-0.058816463,-0.054768782,
-0.027276937,-0.02512925,-0.09641854,-0.015417395,
0.026493637,0.009860581,-0.0088435,-0.017220797,
0.101481296,-0.006148175,-0.027680581,0.03492128,
-0.025566384,-0.026103768,-0.01943887,0.016647287,
0.037617244,0.007829399,-0.014787972,-0.027254196,
0.010655093,0.03406526,0.0368074,-0.082813285,
-0.03591172,0.037607677,0.00044624368,-0.012800696,
-0.059576362,0.083633676,0.041188654,0.054459784,
-0.019179786,0.030751618,-0.020346174,0.039349217,
-0.028890219,-0.05939404,0.035249457,0.017941423,
0.0019375614,-0.035477582,0.007633002,-0.012100659,
-0.061105695,0.0062786886,0.01592854,0.009831566,
-0.047350176,0.07302956,0.024656773,0.010445447,
-0.090031974,-0.034986574,0.0110746715,0.029992243,
-0.03799292,0.04493089,0.020320375,0.0701885,
0.006177814,0.0018629726,-0.01225216,-0.061902743,
0.0013436248,0.101592615,-0.052264508,5.9477075e-05,
0.011647945,-0.040661123,0.0015258527,-0.04282642,
0.058125336,-0.0028025662,-0.027693482,-0.028199807,
-0.04967779,-0.059732147,-0.0019429114,0.009556401,
0.017694851,0.014686318,0.029886596,0.03722423,
0.031831283,0.026570423,0.024281256,-0.01943761,
0.013168729,0.0014407027,-0.000111330424,-0.08557286,
-0.02451743,0.025460033,0.010524971,0.04322774,
-0.0449217,-0.013086725,0.0104454,-0.093362376,
-0.10427082,0.022968164,-0.026660278,-0.11405794,
-0.03936554,-0.003849774,-0.102036,-0.031815078,
-0.04979096,0.07517694,0.042077843,-0.0029498003,
-0.040718205,0.07819934,-0.035207134,-0.0767906,
-0.036851253,0.044243537,-0.0023720562,-0.03585072,
0.015479387,-0.007958934,0.017439501,-0.0041025802,
0.065123186,0.07303395,-0.04638287,0.017569328,
-0.03176378,0.062716104,-0.08344741,-0.050716754,
0.014333024,-0.0031870164,0.014777302,0.04826658,
0.105300054,-0.026990416,0.06907162,-0.021031573,
-0.053775676,-0.03157391,-0.029031564,0.043215826,
-0.03213476,0.025892893,0.088498436,0.01411115,
0.0016018493,0.048117947,-0.03522757,0.058336027,
0.043681823,0.047661386,0.021119263,-0.048993513,
-0.0047497884,0.06865185,-0.050738383,0.027242756,
0.009981633,0.098093554,0.013652079,0.00077586714,
-0.13811246,-0.019955935,0.00021755416,0.078717254,
-0.011858685,0.029832205,-0.013215956,0.022880483,
0.014422343,0.00344045,-0.015724516,9.207912e-05,
-0.08799186,0.033626825,0.023217348,0.0092692515,
-0.00198382,0.024883263,0.0264788,0.0751918,
0.012713146,0.0012201269,-0.05652675,0.02914788,
0.017394572,0.029252818,-0.05128471,-0.014582962,
0.021798817,0.007888352,0.027036626,-0.022025172,
-0.063138604,0.08282697,0.014978834,-0.027809452,
-0.008608695,0.0328303,0.0025952123,0.050641894,
-0.030891417,0.10024455,-0.0057410114,0.07583841,
0.0409222,-0.040510103,-0.027530784,-0.033562597,
0.021005763,-0.0553434,-0.015953654,-0.00032485957,
0.0012565835,-0.049445897,0.04631427,-0.06727957,
0.0559721,0.033021696,-0.045287404,0.011747831,
0.0395128,-0.023845684,0.03350263,-0.07357123,
0.011044119,-0.009326619,-0.03842327,0.012471341,
0.070629746,-0.11331714,0.059251435,0.047048215,
-0.022108687,0.024962053,0.0021150531,0.037818864,
0.002776144,0.07045441,0.0046519437,-0.03834685,
0.04181457,-0.0016239727,0.01182049,0.040305384,
-0.03518634,-0.017234562,-0.024303982,0.02260836,
-0.06865597,-0.0052640797,-0.02671001,0.03301059,
0.06842257,0.01748545,-0.024720648,0.036261328,
0.014595829,-0.0417602,-0.12894616,-0.004534655,
-0.06786723,0.005234589,0.0044763195,-0.033696458,
0.004815699,-0.01662521,-0.04127203,-0.0030612184,
-0.02739527,0.0016915138,-0.004367063,0.055048544,
-0.04364971,-0.07800813,-0.0847589,0.010361104,
-0.04340929,0.11016195,0.011113713,0.07902538,
0.033625614,0.051483653,-0.03429803,-0.026866376,
-0.04043003,0.07599206,0.008782791,-0.012052317,
0.018418694,0.08154379,0.008874819,0.04335697,
-0.015091176,0.013061381,0.09693849,-0.02288147,
-0.0033236204,-0.007426599,0.02988533,0.049103074,
-0.022486798,0.0004955816,0.02604821,-0.062071495,
0.021217097,0.019745069,-0.018708168,-0.06771379,
-0.013379818,0.0422578,0.021361893,-0.06419153,
0.026993878,-0.015245565,-0.036709525,-0.053888,
-0.011865739,0.024607103,0.032377537,0.004003903,
0.07345492,0.023047343,0.006372889,-0.06449827,
0.023255069,0.014388337,0.06150688,-0.0730463,
0.026211213,0.013098974,0.015185024,0.0086110085,
-0.034175355,0.08692203,0.037819877,-0.077354014,
0.0066441214,-0.051805586,0.050857503,-0.08130706,
0.066852316,0.03832794,0.09393602,0.027375301,
0.063389644,-0.07116062,-0.023466192,-0.0072200773,
0.016663916,-0.03931475,0.020888058,0.04862985,
-0.0203349,-0.0070663258,0.024671296,0.014381877,
0.022248259,0.0005320962,-0.017806973,0.0023149145,
-0.040105276,-0.02537046,0.0042124027,0.06911694,
-0.0074498695,-0.007797343,0.030645732,0.064139694,
-0.077724926,0.042983316,-0.014114119,0.009220685,
-0.015436151,0.0496732,0.028382864,-0.011307145,
0.005867256,-0.07262962,-0.017864281,0.035799075,
-0.058006626,-0.08112009,0.013108717,0.062349875,
-0.08959801,-0.11408393,-0.023921626,0.08473594,
-0.030228114,0.09823774,0.0014804401,0.083845094,
0.019218663,-0.010503658,-0.014343817,0.042209,
0.004443201,-0.050352126,-0.033705566,0.027623862,
0.035236023,-0.049981695,-0.0007261592,-0.008706299,
0.010329958,0.02400015,0.004614358,0.08055596,
0.030670354,0.13809952,-0.00013654523,0.016405694,
0.07847164,-0.04038093,-0.060186148,-0.025541252,
0.020618036,-0.023013951,0.028100146,-0.050204974,
-0.025537696,-0.016590469,-0.032548074,-0.020002292,
-0.008910948,-0.007546437,-0.0006706895,0.019273013,
0.011741082,0.029603716,-0.0466204,-0.021119166,
0.02356696,-0.033213586,-0.0013630635,-0.07896878,
-0.07569,-0.06979617,0.0075824503,-0.016102977,
-0.023368832,-0.014256517,-0.018225607,0.0052689007,
-0.05315219,-0.04431668,-0.014352521,0.115281664,
-0.042498045,-0.074125744,-0.022131728,-0.044932984,
-0.09782462,0.034230962,0.014183347,0.01847507,
0.025154935,0.030786948,-0.033682693,-0.016599596,
0.018273903,0.054507107,0.01846673,0.045719165,
-0.063252136,0.11987841,0.026238872,0.01360918,
0.08235594,-0.011940658,-0.045762602,-0.020837177,
0.06324396,-0.01699073,-0.05545682,-0.11305395,
0.05001612,0.0103272395,0.058709852,-0.07946942,
-0.027362596,0.037383396,-0.023631234,-0.020694254,
0.0121034905,0.0033174357,-0.022933453,0.015651947,
0.018191688,-0.07792862,0.003252728,-0.067366615,
-0.07605372,0.049123835,0.034423076,0.0049300077,
0.012941104,0.019210571,-0.0049214466,-0.07640321,
-0.056243267,0.029791448,0.05523263,-0.03729706,
-0.07436266,-0.04683857,-0.04371667,-0.00886131,
0.02075226,0.03079987,-0.0070022824,0.01596122,
-0.117995955,0.049601134,-0.03261747,0.043530278,
-0.1041875,0.106553696,0.043455675,-0.001281631,
0.0014340756,-0.01712383,0.0628479,-0.041509833,
0.03875397,-0.05228572,0.025145175,0.019153155,
0.041574936,-0.06217075,0.007612024,-0.03160308,
0.014909315,0.04155597,0.0115221115,-0.016490156,
-0.0108979205,-0.05977763,0.0076469285,0.011892243,
0.005576513,0.0013243067,0.122624405,0.020988092,
-0.037282918,0.16780049,-0.00809053,0.055664044,
-0.029688954,0.015595925,0.00431095,0.005606716,
0.0069675115,-0.025222793,0.07710569,-0.051980205,
0.0057650777,0.10238221,0.015583981,-0.042991053,
-0.00036282546,0.003448717,0.015891224,-0.06391989,
-0.013440955,-0.022078628,-0.0030417296,-0.008138129,
0.0059736,0.043584637,0.0722563,0.0048855236,
-0.01916629,-0.024958443,-0.015493557,0.027789572,
0.011013786,-0.06824126,-0.03379378,-0.016661473,
0.03870349,0.036498744,-0.053927958,0.04080973,
0.035087746,-0.055930436,-0.02333463,0.00019016358,
-0.040552307,-0.017499093,0.03864721,0.043971926,
-0.042300917,0.011656635,-0.031617213,-0.034197774,
0.03988146,0.019755505,0.059294824,0.050189503,
-0.086105324,0.11581381,0.0051141935,-0.06357888,
-0.062052645,-0.025618898,-0.011856619,-0.03647479,
-0.061497767,-0.056176357,-0.051570814,0.03707833,
-0.015270989,0.009852031,-0.046611074,0.05861062,
0.022521732,0.029904295,-0.016587045,0.004232,
-0.09415776,0.041575056,0.091514215,0.014642315,
0.0017528689,-0.03529658,-0.015441604,0.06396082,
0.100745715,-0.056582835,-0.019391438,0.024962524,
0.028013846,-0.06069069,-0.05717931,-0.0073579294,
0.045176055,-0.015785282,-0.010509827,-0.11516787,
-0.010798741,0.008370728,-0.07204427,0.009517539,
0.028739857,0.043573085,-0.05264096,0.040641144,
0.06405641,0.0018701823,-0.05848882,0.036720596,
-0.06756866,-0.07343164,-0.06756662,-0.08156024,
0.0047396687,0.03231136,0.04898337,0.025049476,
0.031185945,-0.042235464,0.045047097,-0.07216148,
0.08109284,-0.0350908,-0.06733783,0.0033871257,
0.012856789,-0.08516198,-0.040987764,-0.04928226,
0.055484343,0.053419624,-0.050743658,0.07374347,
0.032840334,0.027725892,-0.017184181,-0.04567801,
-0.1750694,-0.040682774,0.012709954,-0.112772435,
0.009343784,0.013898389,-0.015983716,0.04254483,
-0.007903077,-0.021929473,0.016490746,0.06557599,
-0.015976574,0.0014315441,-0.059357073,0.003588258,
-0.025872694,-0.070728056,0.055026762,0.013959304,
-0.09432576,0.0037020221,-0.01748609,0.050334185,
0.061117604,-0.03977376,-0.072229825,-0.08113455,
0.048831236,0.032566853,-0.02356047,-0.02237725,
-0.04591295,-0.015232495,0.024501972,-0.032063086,
0.002784573,0.011751601,-0.046215437,-0.015844082,
-0.022653181,0.016788127,0.0052592447,-0.013802568,
0.0157505,0.040314443,-0.02071437,0.007450153,
-0.0039380137,0.058100473,-0.0066611813,0.04220953,
0.022638854,0.029061532,0.0027395731,-0.050289232,
-0.0900092,0.033141337,-0.06886815,0.060252253,
-0.028150963,-0.025790986,0.07209343,-0.10267359,
0.012085389,0.03356559,0.112924404,0.048801526,
-0.07393945,0.101543576,0.03211187,0.010393667,
0.030597012,0.028852062,0.012284474,-0.005881901,
-0.020908136,0.053551525,-0.012423193,0.033834074,
-0.0050469255,0.04441292,-0.0077102715,-0.0792301,
-0.07211859,-0.03824223,-0.020357836,0.09139735,
-0.039997283,0.009629761,-0.024906758,0.023986332,
-0.0007314559,0.05268207,0.025139367,0.00050181476,
-0.01474498,0.041538995,0.06712605,0.014183802,
-0.006490859,0.017041985,-0.043705836,0.05737522,
-0.028866202,-0.007810946,0.00038368325,-0.057837103,
-0.014346106,0.059538495,0.042051382,-0.03696367,
0.0006835984,0.0033934864,-0.038092125,0.013158276,
-0.06914619,-0.009954116,0.03521403,-0.033396695,
0.01136322,0.0046696644,-0.0038289214,0.065753646,
0.02380662,0.0040865396,-0.031662554,0.011155768,
-0.04702596,0.016729731,0.009611014,-0.067366764,
0.03508499,-0.058673277,-0.005552991,-0.078305714,
-0.043862518,0.07550247,0.05680238,0.01925212,
-0.03697174,0.11611209,0.060920898,0.039196774,
-0.056731157,-0.054917783,-0.01411104,0.005475947,
-0.075238824,-0.012149201,0.006695391,-0.028144104,
-0.036054492,-0.006846126,-0.044489384,-0.0001071118,
-0.0529031,0.07869688,-0.0070269946,0.05401353,
-0.001388056,0.025394924,0.014547045,-0.050296903,
-0.024524014,-0.016558094,-0.02819952,0.07426235,
0.033725064,0.07549981,0.017844876,0.015454323,
0.03697537,-0.016430862,0.039810035,-0.02292542,
0.038271334,-0.02792474,0.076559134,-0.061700374,
0.031463332,-0.03402407,-0.031366672,0.04492698,
-0.0067946822,0.036147088,0.0020161832,-0.08648054,
0.039056197,0.04015623,0.07222942,0.013592645,
-0.045330927,0.027157012,-0.0138018625,0.11319574,
0.022983285,0.06459991,-0.05625088,-0.039771914,
-0.030856095,0.008353713,0.01446381,-0.057033107,
-0.0031266268,-0.026599703,0.056622192,0.027822966,
-0.0883837,-0.04938747,-0.045218125,-0.002318669,
0.08340287,-0.10149063,-0.022297308,-0.010152817,
-0.06608748,-0.008735453,-0.0015994268,-0.040132795,
0.016916962,0.0198583,-0.023313455,-0.05761251,
-0.0192761,-0.008486537,0.036763497,-0.065373175,
-0.072501495,-0.016889198,0.020906787,0.067291476,
-0.027452562,0.028140856,0.039848212,-0.011877128,
-0.013198446,-0.015374471,0.08085101,0.06378088,
-0.07548815,-0.0054016323,-0.0362281,-0.010294144,
-0.019745037,0.0017914688,-0.045081098,0.013534745,
-0.013779764,0.042095076,-0.07142926,-0.0714887,
0.018946163,-0.067469835,-0.007588852,0.048117805,
0.0114037655,0.03214908,0.06184432,0.040621705,
0.02359516,-0.06342725,0.015721865,-0.0074689686,
-0.016523734,-0.048485957,-0.120928325,-0.045722883,
-0.04171099,-0.011370778,0.045965105,0.056357007,
-0.074222945,0.06220162,0.02561442,-0.070117936,
-0.012668961,0.017066158,-0.0074604126,0.015720772,
-0.038751822,0.004857557,0.049490362,-0.06463138,
-0.0411061,-0.042582083,0.123209774,-0.03817212,
-0.019324131,0.03738487,-0.0094719585,0.013895124,
0.06385553,0.054092526,0.07466882,-0.057226773,
0.030809132,0.090003766,0.044962004,0.010967404,
0.013520731,-0.034026362,0.06691071,-0.0061643817,
-0.021399777,0.029795319,0.07312532,0.024940388,
-0.07107095,-0.08809934,-0.02937636,-0.016196221,
-0.080673695,0.03049346,-0.1016905,-0.025081176,
0.0029167042,-0.05118506,0.15207043,0.08652759,
0.012574793,0.0044253706,0.018045899,-0.0043897247,
0.02793491,0.06496968,0.018851766,0.06420374,
-0.042748258,-0.056235164,0.0627499,-0.0037570226,
-0.005783222,0.0719714,-0.03405075,0.018221812,
-0.004774686,-0.09590656,0.08963726,0.0034415957,
0.03604115,-0.051165618,-0.02023381,-0.013723954,
-0.048126496,-0.06460995,0.060202945,0.047823627,
0.0122783035,-0.01460063,0.039700765,0.053369306,
-0.09849956,0.030530082,-0.07632355,0.07238586,
-0.038568556,-0.039229583,-0.025476577,-0.023866544,
-0.092998326,0.012960858,0.051252913,-0.068777025,
-0.004658556,0.038427338,-0.021337913,-0.00436464,
0.012429534,-0.009839122,0.045993943,0.07416539,
0.029693764,0.068808,-0.032643788,0.032207403,
-0.036581203,-0.0046750177,0.008958104,-0.016233796,
-0.089016594,-0.03451458,-0.034934424,-0.036745813,
-0.04740479,-0.061969746,0.02561079,-0.013401711,
0.07076623,-0.023821637,0.013068117,0.034272935,
0.042087533,-0.099178955,0.02469299,0.04799345,
0.011677626,-0.010878322,0.039161492,0.050279245,
0.04941172,-0.042685144,0.033322413,0.023173317,
0.028169509,0.009510001,-0.048172552,-0.083399974,
-0.012492254,-0.037832722,-0.022523105,-0.0686339,
-0.022599142,0.013216444,0.04278784,0.01214287,
-0.00022565035,-0.024136445,-0.043185774,0.036186554,
-0.025453554,0.0018272884,-0.024209756,-0.037152845,
-0.029413197,0.011496433,0.023078939,-0.059947032,
-0.009419814,0.0012819236,0.03947742,0.007656069,
0.049190458,-0.0028200785,0.007923749,0.010433675,
-0.10313626,-0.048922192,-0.011035249,-0.040104527,
0.0035666174,-0.019600287,0.004304435,-0.029164707,
0.05551758,-0.019276299,-0.00044389768,-0.01978651,
-0.00096125354,0.010675387,0.018837545,0.021762509,
-0.052365784,-0.050460782,0.022609305,-0.039685816,
-0.08017725,-0.018206418,-0.034419388,0.018550703,
0.087979056,0.03771649,0.042132255,-0.01734321,
-0.052969147,0.028682288,0.027806666,-0.13446677,
-0.05794483,0.02763448,0.0005706379,-0.043037295,
-0.027610848,-0.015822975,-0.013518308,0.013187636,
-0.038449984,-0.006592765,0.0018612675,-0.012839145,
-0.03977619,0.00083658216,-0.005753938,-0.008458389,
-0.016978476,0.0041576694,0.04141119,-0.019938068,
-0.0031422083,0.00628897,-0.0053820177,0.015191471,
0.05735062,-0.010320207,-0.02594618,0.010854865,
-0.06462496,-0.011150435,-0.0352025,0.024947686,
0.003946723,-0.00015279709,0.04471069,0.037250686,
0.046885185,0.0053294427,0.07810681,0.0052769314,
-0.039827436,-0.030645944,0.014832657,0.014654614,
0.061898056,-0.009137315,-0.014520542,-0.060309615,
0.08844927,-0.0326835,0.03678557,-0.042111624,
-0.049348935,0.026713908,-0.06576402,0.009209287,
0.040547993,-0.03634848,-0.05346073,-0.066119924,
-0.035683315,-0.0027092535,0.02623463,-0.00043792266,
0.06343406,-0.083642505,-0.011192259,0.016784543,
-0.010523893,0.028812127,0.011101024,0.03088933,
0.047770355,-0.06846294,-0.053292483,0.075656354,
0.0002433339,0.08904555,0.006085058,0.044884846,
-0.026095312,-0.0034140889,-0.015865555,0.03036351,
0.020255875,0.02026619,0.05539152,-0.074685425,
0.0074885855,0.085768215,0.16600753,0.031696666,
0.00639173,0.018617833,0.030780353,-0.031275533,
1.8790106e-05,0.016143892,0.005262029,0.050756816,
0.027737677,0.02098895,-0.081202574,-0.013603469,
-0.05067748,0.073612444,0.042891085,0.028948942,
-0.12069078,-0.062094267,-0.013935909,-0.018782124,
0.044914722,0.014094959,0.031262025,0.0046416423,
0.015146807,0.05837633,-0.056501567,0.08295942,
-0.06341719,-0.022476044,-0.0051706573,0.009457642,
0.0046596,0.05714711,0.049819592,0.07002746,
0.014758818,0.014335758,0.014610915,0.012654086,
-0.017904488,0.05525273,-0.015092868,0.041088097,
0.032977898,-0.07246978,0.023825882,0.031971883,
-0.081726074,0.019249562,-0.039449062,0.06227905,
-0.035049777,-0.014054617,0.012918555,0.04334074,
-0.0060573556,0.09446226,-0.00030513946,-0.017618645,
-0.04767682,0.03782418,0.032877345,-0.094582565,
-0.00615292,-0.06615372,0.01934088,-0.0362051,
0.04341078,-0.04125459,-0.0009192969,-0.053877983,
-0.06122966,0.043913312,-0.035258286,-0.1599453,
0.00869691,0.101207785,0.041390155,-0.015408477,
-0.042538702,0.019823104,0.0100177135,-0.018236052,
0.056420173,0.010294706,-0.006727234,-0.009351765,
0.028797597,0.09124124,-0.03353199,0.02932283,
0.019934416,0.040667057,0.053769723,-0.004273606,
0.022501394,0.034622185,-0.034146592,0.026606463,
-0.031584308,0.014708978,-0.002510287,0.012319053,
-0.0067970436,-0.051162526,-0.025655907,0.0351478,
0.0016932,0.0025190876,0.019523405,0.012489856,
-0.048493683,0.070754714,-0.024041459,-0.015520824,
0.049972046,0.007986747,0.01254793,0.012222721,
-0.014114375,-0.09781351,0.00051628664,-0.022309508,
-0.00645714,0.041435905,0.06625473,-0.025361858,
-0.050900307,0.01924266,-0.01795863,-0.029512985,
0.039532997,0.086834244,-0.0122198295,0.00653049,
-0.024032174,0.0050632814,0.033322066,0.0028231714,
-0.034908712,-0.018078575,-0.0216486,-0.022941373,
0.005041918,0.05179155,-0.011867679,-0.016234033,
0.0053121494,0.051146373,-0.040240172,-0.017114237,
-0.065004714,-0.0022821035,-0.023035834,0.05224862,
-0.07963757,0.0019984639,0.044600755,0.059135076,
0.012603165,-0.081739336,-0.04004932,0.0064360765,
0.007633112,0.0028205237,0.050158575,-0.020567613,
0.017028484,0.008350775,-0.011383331,0.026189698,
0.084520236,0.0043772776,-0.0817215,-0.12244336,
0.058782242,-0.1393987,0.046344846,-0.0679659,
-0.00777944,-0.008036543,0.053432245,-0.029706309,
0.09731997,0.04811233,0.026755018,-0.019893551,
0.014229621,0.015714854,-0.03675515,0.009408451,
0.027767584,0.02922187,0.04207223,-0.06822455,
-0.081865,0.005956798,-0.06317602,0.009832218,
-0.0446512,-0.009088791,-0.023463864,0.018739093,
-0.013344696,0.0031907337,-0.032225676,0.03269529,
-0.03222532,-0.0011365751,-0.022793386,0.012411656,
0.032692835,0.055355854,0.002312399,0.05612258,
0.0033137263,-0.05389715,0.04780707,0.049015127,
-0.063397415,0.006672169,-0.020010466,-0.06306616,
-0.065064594,-0.03134195,-0.028113674,0.021276738,
-0.0452779,-0.002397941,-0.038199678,-0.053651296,
-0.014569646,-0.027795466,0.003594195,-0.004845629,
-0.012423684,0.0016246327,-0.025007868,-0.015246635,
-0.058960583,0.06877459,-0.034148663,0.00030564057,
0.038913596,-0.013553487,-0.017818028,-0.013339554,
-0.08205995,0.027939076,0.04028463,0.06952536,
-0.04875595,-0.034890078,-0.05184529,0.09732368,
0.01945275,-0.020186068,0.054004963,-0.073163845,
0.021660557,0.042690434,-0.0070863604,0.03459644,
0.027349584,-0.04614798,-0.063351296,0.019280368,
-0.036470488,-0.049997166,-0.03290655,0.03207364,
-0.0075049116,-0.018602932,-0.00092643296,0.067843474,
-0.0094117625,-0.01941801,0.008024863,0.008187447,
0.016739322,-0.054899413,0.07068597,0.0027989862,
0.036459856,0.01149248,-0.03182158,-0.039905436,
0.018948862,-0.007789319,0.0020901782,-0.06718837,
0.03046887,-0.053240336,0.07717576,-0.051252097,
0.044489697,-0.033384845,-0.0057310653,-0.08684295,
0.06984687,-0.027976554,-0.028237943,0.060895585,
-0.0076150782,-0.0025157114,-0.054555375,0.029272873,
-0.074808896,0.060069837,0.019280335,0.013987777,
-0.053989835,-0.000605031,-0.015723348,0.08995554,
-0.0831251,0.06352947,-0.088950925,-0.011970553,
0.018640485,0.016030662,-0.018599931,0.015269127,
-0.017306222,-0.06257452,-0.015588524,0.010713886,
-0.01387145,0.004944092,-0.04761598,-0.054262325,
-0.041135535,0.045725662,0.010119431,-0.036037933,
-0.024970273,-0.00091988913,0.008446941,0.010819107,
0.0022791647,-0.047311135,0.083940275,-0.07414922,
0.047507368,0.0138356825,-0.006878429,0.007386008,
-0.0016822069,0.046881977,-0.027648106,0.044691376,
0.060717188,0.02768039,0.015776604,-0.047516953,
0.047533147,-0.03535569,-0.058619153,0.030353341,
-0.046665166,-0.047914263,-0.030197369,0.0134723075,
0.019419627,0.027926888,-0.007327234,-0.020737777,
-0.025310354,0.0348952,0.042513233,0.04140263,
0.079279736,-0.031560153,-0.020563439,-0.055377927,
-0.08720062,0.06299465,-0.057823468,0.03690274,
-0.041746207,-0.106055625,0.0025037518,0.034248732,
-0.0942708,0.017834358,-0.10760641,-0.019579498,
-0.0011979615,-0.0074537303,0.005980335,-0.0132021615,
0.05146321,-0.0025752168,-0.021232627,-0.056568775,
-0.042864356,-0.025866885,0.0072527,-0.06497578,
-0.0047960733,-0.08280697,0.05775347,0.02481054,
0.029884908,-0.028417084,0.060733106,-0.031847663,
0.017724948,-0.08716169,0.029665189,0.041571375,
0.009540426,0.07985811,-0.0375895,0.0068778154,
0.024069432,0.03175651,-0.0650996,-0.027597409,
0.010442409,0.0381398,0.029335486,-0.038093876,
-0.05879496,0.0026773491,-0.052146588,0.03204731,
-0.12568583,0.00036014925,-0.06609235,0.015326899,
-0.027339118,-0.15187655,-0.12507547,0.05216549,
-6.6994726e-06,-0.044362374,-0.04591022,-0.09789807,
0.009683337,0.11473685,0.014421195,0.021119947,
-0.10028948,-0.036120158,0.05084684,0.0334147,
0.022469312,0.010156682,-0.05557897,0.048408773,
-0.033869717,0.006915937,-0.06348549,0.028701171,
-0.047031615,0.014902178,0.07620202,-0.0919501,
0.029474393,0.026905153,-0.057229046,0.02326122,
-0.06557817,0.045228083,-0.06897684,-0.027518852,
0.024354102,-0.020056296,-0.016525548,-0.020066934,
-0.07002875,0.031728927,-0.07030345,0.01673373,
-0.08709715,-0.06903382,-0.015848666,0.003222216,
-0.026297184,-0.04342396,-0.010221607,-0.024005832,
0.003487144,0.118963905,-0.0025260712,0.015153716,
0.029233355,0.027957553,0.026970586,-0.0017059327,
-0.005133768,-0.057706777,0.04466925,0.019964738,
-0.045385752,0.039811853,-0.012051355,0.016300322,
-0.00043197547,-0.032518793,0.011921411,-0.011808947,
0.027520422,-0.006832474,0.010118488,-0.021983529,
0.045526125,0.035838418,0.059156913,-0.08251504,
0.065439284,-0.0031694316,-0.050786357,-0.047066133,
0.10207346,-0.04020811,-0.01562826,-0.052307818,
-0.034378164,-0.014940239,0.107386015,-0.023242116,
-0.025864491,0.07415609,0.019157305,0.004394497,
0.06981737,0.043989975,0.0047978396,-0.002576301,
0.044170793,-0.027301088,0.012167212,-0.06527478,
0.08047892,0.014730282,-0.08230997,-0.07013599,
-0.05847239,0.0673544,-0.084446356,-0.023337873,
